community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	NGP	5	0.8121462810529677
10	1	SIMA	1	0.7511502422598247
11	1	CCLF_PEDS_0051_T	0	NA
12	1	GI_ME_N	0	NA
13	1	LAN2	0	NA
14	1	LAN6	0	NA
15	1	LS	0	NA
16	1	NBL_S	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	IMR_32	5	0.8053884649269983
3	1	LAN5	4	0.8431795450042922
4	1	CHP_126	4	0.8074950506368945
5	1	MHH_NB_11	4	0.7748839728455685
6	1	KELLY	3	0.750787274263765
7	1	CHP_134	2	0.8425687622435087
8	1	NMB	2	0.7921085435056653
9	1	LAN1	2	0.7824945966344538
