cell_tech_id	tumour_id	n_methods	p_consensus	sample_id	cell_line	cell_line_canonical	cell_line_display
CELL:BT_474	TCGA-A2-A0YG-01A-21R-A109-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-AO-A1KS-01A-11R-A13Q-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-AR-A0U3-01A-11R-A109-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-B6-A0RO-01A-22R-A084-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-B6-A0WV-01A-11R-A109-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-B6-A0X0-01A-21R-A115-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-B6-A2IU-01A-32R-A18M-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-BH-A0E7-01A-11R-A034-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-BH-A0HU-01A-11R-A034-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-BH-A1F5-01A-12R-A13Q-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-C8-A274-01A-11R-A16F-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-E2-A105-01A-11R-A10J-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-E2-A107-01A-11R-A10J-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-E2-A15G-01A-11R-A12D-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-E2-A1IE-01A-11R-A13Q-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-S3-AA11-01A-31R-A41B-07	4	1	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-A8-A07P-01A-11R-A00Z-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-A8-A092-01A-11R-A00Z-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-A8-A09C-01A-11R-A00Z-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-A8-A0AB-01A-11R-A034-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-AR-A0TZ-01A-12R-A084-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-B6-A0WZ-01A-11R-A109-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
CELL:BT_474	TCGA-BH-A0H9-01A-11R-A056-07	3	0.75	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474	BT_474
