cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
EFM_192C	9	0.5871870300071782	0.7180587272105167	FALSE	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	EFM_192C
BT_474	7	0.631826962095776	0.75882440262701	FALSE	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474
KPL_1	6	0.6205659375818653	0.7693235957873621	FALSE	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1
CAL_148	6	0.5892831559912118	0.7259709299759459	FALSE	NG-29643_CAL_148_lib581302_7997_4	CAL_148	CAL_148
T_47D	5	0.5790682194678763	0.7180587272105167	FALSE	NG-29643_T_47D_lib581309_8005_3	T_47D	T_47D
EFM_192B	4	0.6150798463951863	0.7497998074753249	FALSE	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B
EFM_192A	4	0.6116730240611052	0.7497998074753249	FALSE	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A
HCC_1599	4	0.5891473474574078	0.6465620474072523	FALSE	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	HCC_1599
SK_BR_3	4	0.5692346492167883	0.6338030207018844	FALSE	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3
IPH_926	4	0.5437379716060754	0.605627764627783	FALSE	NG-29643_IPH_926_lib581313_7997_4	IPH_926	IPH_926
HCC_1143	3	0.7509607050532262	0.8133161280382112	FALSE	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	HCC_1143
HDQ_P1	3	0.735625104028183	0.820919357982781	FALSE	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	HDQ_P1
CAL_85_1	3	0.7275299160209134	0.820919357982781	FALSE	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	CAL_85_1
MFM_223	3	0.6832928178380855	0.75882440262701	FALSE	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223
MCF_7	3	0.619233722720787	0.7693235957873621	FALSE	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7
EVSA_T	3	0.5571544573044285	0.5831426844796599	FALSE	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	EVSA_T
ETCC_006	2	0.6623507597916477	0.7004382853422789	FALSE	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	ETCC_006
ETCC_007	2	0.6455094949374998	0.7004382853422789	FALSE	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	ETCC_007
HS_578T	2	0.6074219693868685	0.6242632342410165	FALSE	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	HS_578T
EFM_19	2	0.5931198805826869	0.6416856774910489	FALSE	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19
MDA_MB_453	2	0.556017665342855	0.5831426844796599	FALSE	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453
COLO_824	1	0.5687210659930778	0.5687210659930778	FALSE	NG-29643_COLO_824_lib581290_7997_4	COLO_824	COLO_824
CAL_120	0	NA	NA	TRUE	NG-29643_CAL_120_lib581301_8005_3	CAL_120	CAL_120
CAL_51	0	NA	NA	TRUE	NG-29643_CAL_51_lib581295_7997_4	CAL_51	CAL_51
DU_4475	0	NA	NA	TRUE	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475
HCC_1937	0	NA	NA	TRUE	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	HCC_1937
JIMT_1	0	NA	NA	TRUE	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1
MDA_MB_231	0	NA	NA	TRUE	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231
MDA_MB_468	0	NA	NA	TRUE	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468
