"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"1",1,1,1,0.958199356913183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26418152350081,0.339563862928349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599369085173502,0,0,0,0,0,0,0,0,0,0,1,1,1,0.970031545741325,0.998417721518987,0.970967741935484,0.977124183006536,0.998425196850394,0.998384491114701,1,1,0.99837925445705,0.99837925445705,0.998422712933754,0.998387096774194,0.99836867862969,0.998439937597504,0.998410174880763,0.998373983739837,0.998427672955975,0.998389694041868,0.998392282958199,0.998381877022654,0.998344370860927,0.9984,0.998444790046656,0.998422712933754,0.998415213946117,0.998381877022654,0.998407643312102,0.9984375,0.998384491114701,0.998415213946117,1,0.998397435897436,0.998425196850394,0.998422712933754,0.998405103668262,0.998439937597504,0.998397435897436,0.998407643312102,0.998439937597504,0.998410174880763,1,0.998402555910543,0.998336106489185,0.998407643312102,0.998376623376623,0.998444790046656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996889580093313,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.642745709828393,1,1,0.936,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",1,1,1,0.962025316455696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258675078864353,0.31924882629108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529595015576324,0,0,0,0,0,0,0,0,0,0,1,1,1,0.963779527559055,0.998387096774194,0.972402597402597,0.977235772357724,0.998420221169036,0.99836867862969,1,1,0.998389694041868,0.998387096774194,0.998417721518987,0.998371335504886,0.998338870431894,0.998468606431853,0.998447204968944,0.998394863563403,0.998412698412698,0.998363338788871,0.998407643312102,0.9984,0.9984,0.998420221169036,0.998435054773083,0.998435054773083,0.998420221169036,0.998389694041868,0.998407643312102,0.998435054773083,0.9984,0.998402555910543,1,0.998387096774194,0.998422712933754,0.998435054773083,0.998389694041868,0.998420221169036,0.998427672955975,0.998397435897436,0.998402555910543,0.998447204968944,1,0.998415213946117,0.998360655737705,0.9984,0.998336106489185,0.998420221169036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996865203761755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.642969984202212,1,1,0.939873417721519,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1,1,1,0.970542635658915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276923076923077,0.344563552833078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639269406392694,0,0,0,0,0,0,0,0,0,0,1,1,1,0.970903522205207,0.998442367601246,0.973643410852713,0.977987421383648,0.998473282442748,0.998425196850394,1,1,0.998397435897436,0.998447204968944,0.998477929984779,0.998449612403101,0.998417721518987,0.998505231689088,0.998480243161094,0.998412698412698,0.998447204968944,0.998405103668262,0.998435054773083,0.998454404945904,0.998432601880878,0.998459167950693,0.998500749625187,0.998482549317147,0.998487140695915,0.998452012383901,0.998425196850394,0.998468606431853,0.998452012383901,0.998432601880878,1,0.998473282442748,0.998466257668712,0.998463901689708,0.998449612403101,0.998484848484849,0.998454404945904,0.998444790046656,0.998475609756098,0.998484848484849,1,0.998459167950693,0.998417721518987,0.998442367601246,0.998402555910543,0.998491704374057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996951219512195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.659125188536953,1,1,0.948091603053435,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.958199356913183,0.962025316455696,0.970542635658915,1,0.0387096774193548,0.0338164251207729,0.0397456279809221,0.0336538461538462,0.0388198757763975,0.0389408099688473,0.0422764227642276,0.0421216848673947,0.0429936305732484,0.0346456692913386,0.0383435582822086,0.0436817472698908,0.0288461538461538,0.0383435582822086,0.0382775119617225,0.0334928229665072,0.0408805031446541,0.336538461538462,0.411764705882353,0.0351437699680511,0.0350877192982456,0.0406885758998435,0.0389805097451274,0.0323624595469256,0.0391849529780564,0.0364500792393027,0.0454545454545455,0.0384615384615385,0.0330708661417323,0.0363924050632911,0.0366826156299841,0.0344287949921753,0.093603744149766,0.0206677265500795,0.0425196850393701,0.0333333333333333,0.0311526479750779,0.0384024577572965,0.0388198757763975,0.0316957210776545,0.0366826156299841,0.0331230283911672,0.0365659777424483,0.960122699386503,0.968181818181818,0.963081861958267,1,0.955696202531646,0.931309904153355,0.936893203883495,0.958074534161491,0.963081861958267,0.960443037974684,0.968701095461659,0.963022508038585,0.957142857142857,0.960753532182104,0.961165048543689,0.96078431372549,0.956521739130435,0.959375,0.956591639871383,0.961904761904762,0.959807073954984,0.958532695374801,0.95748031496063,0.95928338762215,0.958860759493671,0.95748031496063,0.959438377535101,0.956856702619414,0.962616822429907,0.955414012738854,0.961479198767334,0.958532695374801,0.957613814756672,0.970172684458399,0.963434022257552,0.955905511811024,0.959375,0.961844197138315,0.958333333333333,0.957413249211357,0.969453376205788,0.960567823343849,0.956318252730109,0.960127591706539,0.962962962962963,0.956239870340357,0.95253164556962,0.964110929853181,0.953125,0.9568,0.966129032258065,0.96594427244582,0.957413249211357,0.961165048543689,0.964615384615385,0.959677419354839,0.960505529225908,0.958925750394945,0.962025316455696,0.960691823899371,0.966292134831461,0.962323390894819,0.964939024390244,0.960725075528701,0.957792207792208,0.966666666666667,0.967032967032967,0.956521739130435,0.961479198767334,0.955766192733017,0.9609375,0.971014492753623,0.960505529225908,0.9616,0.960876369327074,0.958925750394945,0.965571205007825,0.967948717948718,0.9616,0.961360123647604,0.964885496183206,0.968454258675079,0.96030534351145,0.968304278922345,0.9625,0.963549920760697,0.962145110410095,0.968454258675079,0.960380348652932,0.96206373292868,0.965463108320251,0.956730769230769,0.958925750394945,0.962441314553991,0.961300309597523,0.961965134706815,0.960063897763578,0.962962962962963,0.960426179604262,0.966876971608833,0.964230171073095,0.964630225080386,0.962085308056872,0.958664546899841,0.958333333333333,0.9616,0.96474358974359,0.963414634146341,0.957943925233645,0.963949843260188,0.966876971608833,0.966772151898734,0.962962962962963,0.962349397590361,0.963836477987421,0.964723926380368,0.9584,0.961904761904762,0.957680250783699,0.959742351046699,0.964230171073095,0.964396284829721,0.962674961119751,0.968051118210863,0.956386292834891,0.969889064976228,0.958266452648475,0.962264150943396,0.962382445141066,0.958466453674121,0.961661341853035,0.961965134706815,0.962264150943396,0.961965134706815,0.961722488038278,0.955737704918033,0.963893249607535,0.954258675078864,0.971291866028708,0.955342902711324,0.966074313408724,0.95933734939759,0.960122699386503,0.965996908809892,0.966613672496025,0.961597542242704,0.962790697674419,0.961165048543689,0.965785381026439,0.970125786163522,0.96583850931677,0.965189873417722,0.962616822429907,0.962558502340094,0.962323390894819,0.9609375,0.959183673469388,0.961476725521669,0.962323390894819,0.963665086887836,0.961119751166407,0.963133640552995,0.959375,0.961290322580645,0.966153846153846,0.956181533646322,0.968102073365231,0.96141975308642,0.962783171521036,0.959752321981424,0.960443037974684,0.959935897435897,0.961844197138315,0.960876369327074,0.960691823899371,0.964912280701754,0.960254372019078,0.9568,0.961844197138315,0.960629921259842,0.961783439490446,0.962903225806452,0.963836477987421,0.960567823343849,0.95800933125972,0.961038961038961,0.960975609756098,0.959055118110236,0.968304278922345,0.963993453355156,0.961844197138315,0.963141025641026,0.964230171073095,0.96078431372549,0.959481361426256,0.965289256198347,0.96656050955414,0.711388455538221,0.963836477987421,0.967791411042945,1,0.962722852512156,0.955665024630542,0.958860759493671,0.965023847376789,0.962204724409449,0.958925750394945,0.970873786407767,0.959183673469388,0.964506172839506,0.962204724409449,0.962848297213622,0.962295081967213,0.9664,0.964451313755796
"5",0,0,0,0.0387096774193548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.735632183908046,0.66557911908646,1,1,1,1,1,1,1,1,1,1,1,1,1,0.945337620578778,1,1,1,1,1,1,1,1,1,1,0,0,0,0.0343698854337152,0.00161812297734628,0.0247116968698517,0.0180327868852459,0.0016366612111293,0.00162866449511401,0,0,0.00162866449511401,0.00165562913907285,0.00161550888529887,0.00164473684210526,0.00169491525423729,0.00158730158730159,0.00160771704180064,0.00166112956810631,0.00164473684210526,0.00167224080267559,0.00165289256198347,0.00164473684210526,0.00166944908180301,0.00165562913907285,0.0016025641025641,0.0016,0.00160771704180064,0.00163398692810458,0.0016366612111293,0.00163132137030995,0.00163398692810458,0.00160513643659711,0,0.00162866449511401,0.00162074554294976,0.00161812297734628,0.00164473684210526,0.00158730158730159,0.0016,0.00162074554294976,0.00160771704180064,0.00163934426229508,0,0.00161030595813205,0.00171821305841924,0.0016260162601626,0.00169491525423729,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159489633173844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339171974522293,0,0,0.0649350649350649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0.0338164251207729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.716346153846154,0.645110410094637,1,1,1,1,1,1,1,1,1,1,1,1,1,0.942307692307692,1,1,1,1,1,1,1,1,1,1,0,0,0,0.0283464566929134,0,0.0227642276422764,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156985871271586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326498422712934,0,0,0.0564516129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0.0397456279809221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.727126805778491,0.642967542503864,1,1,1,1,1,1,1,1,1,1,1,1,1,0.942277691107644,1,1,1,1,1,1,1,1,1,1,0,0,0,0.0392464678178964,0,0.0211038961038961,0.0146103896103896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306278713629403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329173166926677,0,0,0.0650793650793651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0.0336538461538462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.712241653418124,0.652037617554859,1,1,1,1,1,1,1,1,1,1,1,1,1,0.947867298578199,1,1,1,1,1,1,1,1,1,1,0,0,0,0.033175355450237,0.00161290322580645,0.0243111831442464,0.0178571428571429,0.00158227848101266,0.0016260162601626,0,0,0.00161290322580645,0.0016,0.00158227848101266,0.00163132137030995,0.0016366612111293,0.00155038759689922,0.00158730158730159,0.0016260162601626,0.00160771704180064,0.00163398692810458,0.0015748031496063,0.0016260162601626,0.00161290322580645,0.00158478605388273,0.0015600624024961,0.0015600624024961,0.00155763239875389,0.00158227848101266,0.00159235668789809,0.00156985871271586,0.00162337662337662,0.0016,0,0.00161550888529887,0.00157977883096367,0.00156739811912226,0.00158730158730159,0.00157728706624606,0.0016,0.00161812297734628,0.00156985871271586,0.0015748031496063,0,0.00157232704402516,0.00164203612479475,0.00161290322580645,0.00167785234899329,0.00157728706624606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318471337579618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328638497652582,0,0,0.0609951845906902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0.0388198757763975,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.724137931034483,0.647239263803681,1,1,1,1,1,1,1,1,1,1,1,1,1,0.940458015267176,1,1,1,1,1,1,1,1,1,1,0,0,0,0.0296411856474259,0.00154320987654321,0.0296411856474259,0.0237341772151899,0.00154320987654321,0.00156494522691706,0,0,0.0015552099533437,0.00156494522691706,0.00154559505409583,0.0015625,0.00159235668789809,0.00150375939849624,0.00152671755725191,0.00157977883096367,0.00154083204930663,0.00157977883096367,0.0015527950310559,0.0015552099533437,0.00158730158730159,0.00153374233128834,0.00151975683890578,0.00155038759689922,0.00152671755725191,0.00154083204930663,0.00157728706624606,0.00154320987654321,0.00157232704402516,0.0015552099533437,0,0.00154559505409583,0.00151285930408472,0.00151975683890578,0.00155763239875389,0.0015220700152207,0.00153609831029186,0.00155038759689922,0.00153139356814701,0.00150829562594268,0,0.00153609831029186,0.00160771704180064,0.00155763239875389,0.00161030595813205,0.00151285930408472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309707241910632,0,0,0.0597243491577335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0.0389408099688473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.727699530516432,0.657935285053929,1,1,1,1,1,1,1,1,1,1,1,1,1,0.938744257274119,1,1,1,1,1,1,1,1,1,1,0,0,0,0.0341614906832298,0.0015748031496063,0.0251572327044025,0.0189873417721519,0.00151515151515152,0.00158227848101266,0,0,0.0015625,0.00157977883096367,0.00152671755725191,0.00157977883096367,0.00161812297734628,0.00151515151515152,0.00155038759689922,0.00157728706624606,0.00155038759689922,0.00157728706624606,0.0015625,0.00153374233128834,0.00157977883096367,0.00154320987654321,0.00153609831029186,0.00152439024390244,0.00154559505409583,0.00158227848101266,0.0015600624024961,0.0015527950310559,0.0015600624024961,0.0015600624024961,0,0.00156494522691706,0.0015527950310559,0.00153374233128834,0.00157232704402516,0.00151515151515152,0.00154798761609907,0.0015600624024961,0.00152671755725191,0.00152439024390244,0,0.00154798761609907,0.00161550888529887,0.00156494522691706,0.00162337662337662,0.00150829562594268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306278713629403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335889570552147,0,0,0.0596546310832025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
