cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
LAN5	5	0.8389764662574116	0.8508709187576531	FALSE	NG-A0611_LAN5_libLAB6087	LAN5	LAN5
NGP	5	0.8272223020579994	0.8524915898477494	FALSE	NG-A0611_NGP_libLAB6082	NGP	NGP
CHP_126	4	0.8502047079644987	0.905289287760168	FALSE	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126
NMB	3	0.8666747812480212	0.905289287760168	FALSE	NG-A0611_NMB_libLAB6080	NMB	NMB
NBL_S	3	0.8238128311570501	0.8318336608529902	FALSE	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S
KELLY	3	0.8054752380415371	0.8162573113679755	FALSE	NG-A0611_KELLY_libLAB6075	KELLY	KELLY
MHH_NB_11	2	0.8145938434531631	0.8309932276973367	FALSE	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11
LAN2	2	0.8119119156333758	0.8133133356900754	FALSE	NG-A0611_LAN2_libLAB6083	LAN2	LAN2
IMR_32	1	0.8365902072548935	0.8365902072548935	FALSE	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32
LAN6	1	0.8318336608529902	0.8318336608529902	FALSE	NG-A0611_LAN6_libLAB6089	LAN6	LAN6
SIMA	1	0.8233475212501846	0.8233475212501846	FALSE	NG-A0611_SIMA_libLAB6086	SIMA	SIMA
CHP_134	1	0.8180187192843182	0.8180187192843182	FALSE	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134
LAN1	1	0.8180187192843182	0.8180187192843182	FALSE	NG-A0611_LAN1_libLAB6085	LAN1	LAN1
CCLF_PEDS_0051_T	0	NA	NA	TRUE	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
GI_ME_N	0	NA	NA	TRUE	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N
LS	0	NA	NA	TRUE	NG-A0611_LS_libLAB6078	LS	LS
SH_SY5Y	0	NA	NA	TRUE	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y
SK_N_BE_2	0	NA	NA	TRUE	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2
