query_name	query_type	submitted_genes	recognised_genes	background_name	background_size	source_databases	correction_method	significant_terms	status	skipped_reason
ranked_marker_source_panel__cohort_rbl_evidence_anchor_singleton_ranked	cohort_evidence_class	24	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__evidence_ranked_nonrecurrent_marker	evidence_class	334	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_brca_evidence_ranked_nonrecurrent_marker	cohort_evidence_class	201	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_nbl_evidence_ranked_nonrecurrent_marker	cohort_evidence_class	95	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_rbl_evidence_ranked_nonrecurrent_marker	cohort_evidence_class	38	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__direction_up	direction	73	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_brca_direction_up	cohort_direction	46	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_nbl_direction_up	cohort_direction	11	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_rbl_direction_up	cohort_direction	16	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__marker_source_class_anchor_direction_up	marker_source_class_direction	47	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_brca_marker_source_class_anchor_direction_up	cohort_marker_source_class_direction	35	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_nbl_marker_source_class_anchor_direction_up	cohort_marker_source_class_direction	8	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__cohort_rbl_marker_source_class_anchor_direction_up	cohort_marker_source_class_direction	4	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
ranked_marker_source_panel__marker_source_class_isolate_direction_up	marker_source_class_direction	27	NOT_AVAILABLE	ranked_marker_source_panel__eligible_marker_selection_universe	1346	NOT_EXECUTED	g:SCS	NOT_AVAILABLE	PREPARED_API_TIMEOUT	NA
