community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	5	0.7448112285151826
10	1	LAN6	1	0.7577313630611844
11	1	MHH_NB_11	1	0.6690615519931854
12	1	NMB	1	0.649615534972539
13	1	CCLF_PEDS_0051_T	0	NA
14	1	GI_ME_N	0	NA
15	1	LAN2	0	NA
16	1	LS	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	CHP_134	5	0.741335345929252
3	1	NGP	4	0.7282579903679911
4	1	NBL_S	3	0.8012818507729037
5	1	CHP_126	3	0.7364130415579302
6	1	LAN5	3	0.6876801144186345
7	1	SIMA	2	0.7924731730196831
8	1	KELLY	2	0.7489485005696342
9	1	LAN1	2	0.6989451575730308
