community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	4	0.7358630952380952
10	1	GI_ME_N	1	0.6911124922311995
11	1	CHP_126	1	0.6619047619047619
12	1	LAN2	1	0.6619047619047619
13	1	LAN5	1	0.6619047619047619
14	1	MHH_NB_11	1	0.6619047619047619
15	1	NMB	1	0.6619047619047619
16	1	LS	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	NGP	4	0.7041666666666666
3	1	CHP_134	3	0.8027777777777778
4	1	LAN1	3	0.760515873015873
5	1	NBL_S	3	0.7520734522278938
6	1	SIMA	3	0.7139678329327026
7	1	KELLY	3	0.6713927525917042
8	1	LAN6	2	0.7044095697314854
9	1	CCLF_PEDS_0051_T	1	0.6911124922311995
