GSM8286161	RB_3
GSM8286162	RB_4
GSM8286163	RB_5
GSM8286164	RB_6
GSM8286165	RB_7
GSM8286166	RB_8
GSM8286167	RB_10
GSM8286168	RB_12
GSM8286169	RB_13
GSM8286170	RB_19
GSM8286171	RB_20
GSM8286172	RB_21
GSM8286173	RB_22
GSM8286174	RB_23
GSM8286175	RB_24
GSM8286176	RB_25
GSM8286177	RB_26
GSM8286178	RB_27
GSM8286179	RB_28
GSM8286180	RB_29
GSM8286181	RB_30
GSM8286182	RB_31
GSM8286183	RB_32
GSM8286184	RB_33
GSM8286185	RB_34
GSM8286186	RB_35
GSM8286187	RB_36
GSM8286188	RB_37
GSM8286189	RB_38
GSM8286190	RB_39
GSM8286191	RB_40
GSM8286192	RB_41
GSM8286193	RB_42
GSM8286194	RB_43
GSM8286195	RB_44
GSM8286196	RB_45
GSM8286197	RB_46
GSM8286198	RB_47
GSM8286199	RB_48
GSM8286200	RB_49
GSM8286201	RB_50
GSM8286202	RB_51
GSM8286203	RB_52
GSM8286204	RB_53
GSM8286205	RB_54
GSM8286206	RB_55
GSM8286207	RB_56
GSM8286208	RB_57
GSM8286209	RB_58
GSM8286210	RB_61
