chr1	14830	14929	2	2	0	0	1	71
chr1	14830	14969	2	2	0	5	76	70
chr1	14830	15020	2	2	0	0	2	18
chr1	14830	15795	2	2	0	0	3	31
chr1	14844	14969	2	2	0	7	3	69
chr1	15039	15795	2	2	1	46	65	73
chr1	15226	185746	2	2	0	0	3	39
chr1	15860	186380	2	4	0	10	11	66
chr1	15948	16606	2	2	1	29	26	75
chr1	16028	16606	2	2	0	0	1	44
chr1	16766	16853	2	2	0	0	1	37
chr1	16766	16857	2	2	1	443	88	73
chr1	16766	16875	2	2	0	0	7	72
chr1	16766	187379	2	2	0	0	28	29
chr1	17056	17232	2	2	1	183	1725	75
chr1	17056	17525	2	2	0	7	3	71
chr1	17056	17605	2	2	0	28	106	75
chr1	17056	17914	2	2	0	18	51	75
chr1	17056	188438	2	2	0	0	18	46
chr1	17369	17525	2	2	0	0	7	44
chr1	17369	17605	2	2	1	94	378	72
chr1	17369	17914	2	2	0	0	12	71
chr1	17567	17605	2	2	0	0	1	50
chr1	17743	17914	2	2	1	42	888	75
chr1	18062	18267	2	2	1	45	549	75
chr1	18062	24737	2	2	0	0	26	70
chr1	18062	29320	2	2	0	0	9	28
chr1	18062	195262	2	2	0	0	21	65
chr1	18062	199836	2	2	0	0	9	28
chr1	18363	18496	2	2	0	0	4	54
chr1	18367	18912	2	2	0	0	22	60
chr1	18367	24737	2	2	1	57	203	75
chr1	18367	29320	2	2	0	0	2	27
chr1	18370	18500	2	2	0	0	7	58
chr1	18370	18912	2	2	0	0	44	73
chr1	18370	24737	2	2	0	0	25	62
chr1	18370	29320	2	2	0	0	3	26
chr1	18370	195262	2	2	0	0	13	62
chr1	18370	199836	2	2	0	0	3	26
chr1	18380	29320	2	2	0	0	12	27
chr1	18380	199836	2	2	0	0	12	27
chr1	18555	18912	2	2	0	0	2	39
chr1	19076	24737	2	2	0	0	3	73
chr1	19076	195262	2	2	0	0	3	73
chr1	20080	24737	2	2	0	0	2	56
chr1	24440	24737	2	2	0	0	3	54
chr1	24846	195370	1	1	0	0	3	74
chr1	24892	29320	2	2	0	0	15	25
chr1	24892	29533	2	2	1	0	2	36
chr1	24892	199836	2	2	0	0	15	25
chr1	112805	120774	2	2	1	0	1	72
chr1	120870	120873	0	0	1	0	2	23
chr1	120933	129054	2	2	1	0	1	10
chr1	129224	133373	2	2	1	0	1	70
chr1	137645	137677	2	2	0	0	4	75
chr1	138649	138697	0	0	0	0	3	72
chr1	139697	139789	2	2	0	3	2	60
chr1	172689	173752	2	2	1	0	3	74
chr1	172689	774170	2	2	0	0	4	74
