cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
CHP_134	5	0.6770446735395189	0.7381443298969073	FALSE	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134
LAN5	4	0.7163230240549827	0.8254295532646048	FALSE	NG-A0611_LAN5_libLAB6087	LAN5	LAN5
IMR_32	4	0.7054123711340206	0.8254295532646048	FALSE	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32
CHP_126	3	0.7090492554410079	0.8254295532646048	FALSE	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126
KELLY	3	0.6654066437571592	0.7381443298969073	FALSE	NG-A0611_KELLY_libLAB6075	KELLY	KELLY
LAN1	3	0.6072164948453608	0.6072164948453608	FALSE	NG-A0611_LAN1_libLAB6085	LAN1	LAN1
SK_N_BE_2	2	0.6945017182130584	0.7381443298969073	FALSE	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2
NMB	2	0.6072164948453608	0.6072164948453608	FALSE	NG-A0611_NMB_libLAB6080	NMB	NMB
LAN6	1	0.6423451100870455	0.6423451100870455	FALSE	NG-A0611_LAN6_libLAB6089	LAN6	LAN6
NBL_S	1	0.6423451100870455	0.6423451100870455	FALSE	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S
LS	1	0.6072164948453608	0.6072164948453608	FALSE	NG-A0611_LS_libLAB6078	LS	LS
NGP	1	0.6072164948453608	0.6072164948453608	FALSE	NG-A0611_NGP_libLAB6082	NGP	NGP
LAN2	1	0.576427453203243	0.576427453203243	FALSE	NG-A0611_LAN2_libLAB6083	LAN2	LAN2
SH_SY5Y	1	0.576427453203243	0.576427453203243	FALSE	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y
CCLF_PEDS_0051_T	0	NA	NA	TRUE	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
GI_ME_N	0	NA	NA	TRUE	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N
MHH_NB_11	0	NA	NA	TRUE	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11
SIMA	0	NA	NA	TRUE	NG-A0611_SIMA_libLAB6086	SIMA	SIMA
