community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	CHP_126	4	0.7816153788544717
10	1	SIMA	2	0.7708346553690008
11	1	LAN1	2	0.7618203014218762
12	1	KELLY	2	0.7461120932863539
13	1	CCLF_PEDS_0051_T	0	NA
14	1	GI_ME_N	0	NA
15	1	LS	0	NA
16	1	NGP	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	IMR_32	4	0.7781195986563356
3	1	LAN5	4	0.75394933261713
4	1	NBL_S	3	0.7792828088182608
5	1	CHP_134	3	0.7731986024546768
6	1	MHH_NB_11	2	0.7816058618319867
7	1	NMB	2	0.7811101757291623
8	1	LAN6	2	0.7794254762483506
9	1	LAN2	2	0.7752562842415525
