community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	EFM_192C	7	0.5675527298185827
10	1	T_47D	4	0.5613569729675105
11	1	SK_BR_3	4	0.5500084789618528
12	1	HDQ_P1	3	0.6869149199544369
13	1	CAL_85_1	3	0.6663449677830041
14	1	MCF_7	3	0.6074957727870101
15	1	IPH_926	3	0.536050463679412
16	1	ETCC_006	2	0.7123035896631196
17	1	ETCC_007	2	0.685816655788515
18	1	HS_578T	2	0.6477952030738741
19	1	EFM_19	2	0.5654382715781494
2	1	KPL_1	6	0.6096768338321397
20	1	EVSA_T	2	0.5619126473123586
21	1	CAL_120	2	0.5539109506618531
22	1	COLO_824	2	0.5267529643444367
23	1	MDA_MB_453	1	0.5636713726070921
24	1	JIMT_1	1	0.5539109506618531
25	1	MDA_MB_231	1	0.5539109506618531
26	1	CAL_51	0	NA
27	1	DU_4475	0	NA
28	1	HCC_1937	0	NA
29	1	MDA_MB_468	0	NA
3	1	BT_474	6	0.60708470970899
4	1	EFM_192A	5	0.5920550048062028
5	1	CAL_148	5	0.5906561684257751
6	1	HCC_1143	4	0.6554990487834639
7	1	MFM_223	4	0.6542022042316661
8	1	HCC_1599	4	0.5858923037149927
9	1	EFM_192B	4	0.5847055394580345
