cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
MCF_7	9	0.7637271784435307	0.8557269359828221	FALSE	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7
KPL_1	8	0.8162115412224568	0.9065119173467878	FALSE	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1
T_47D	7	0.7936079585305071	0.8469047731793119	FALSE	NG-29643_T_47D_lib581309_8005_3	T_47D	T_47D
SK_BR_3	7	0.750140144454284	0.7981138189842532	FALSE	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3
MFM_223	6	0.7962777358650459	0.9065119173467878	FALSE	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223
EFM_19	5	0.7614442564030961	0.778882160695476	FALSE	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19
EFM_192C	5	0.7608470124683735	0.7981138189842532	FALSE	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	EFM_192C
CAL_148	5	0.7546685694946738	0.7972501334355158	FALSE	NG-29643_CAL_148_lib581302_7997_4	CAL_148	CAL_148
CAL_51	3	0.8184751244579482	0.8627724965153691	FALSE	NG-29643_CAL_51_lib581295_7997_4	CAL_51	CAL_51
CAL_120	3	0.8026276631033855	0.8627724965153691	FALSE	NG-29643_CAL_120_lib581301_8005_3	CAL_120	CAL_120
CAL_85_1	3	0.7914105464776658	0.8297685950290238	FALSE	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	CAL_85_1
BT_474	3	0.7625260754098532	0.8300492610837439	FALSE	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474
MDA_MB_231	3	0.7606720481313466	0.7628842818294518	FALSE	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231
ETCC_006	2	0.8165643640031204	0.8506039665592423	FALSE	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	ETCC_006
EFM_192A	2	0.7337440703520373	0.7532933630516898	FALSE	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A
EFM_192B	2	0.7074073679617048	0.7074073679617048	FALSE	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B
HCC_1143	1	0.8532920082561715	0.8532920082561715	FALSE	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	HCC_1143
HCC_1599	1	0.8532920082561715	0.8532920082561715	FALSE	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	HCC_1599
HS_578T	1	0.8506039665592423	0.8506039665592423	FALSE	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	HS_578T
ETCC_007	1	0.7825247614469983	0.7825247614469983	FALSE	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	ETCC_007
EVSA_T	1	0.7714285714285715	0.7714285714285715	FALSE	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	EVSA_T
MDA_MB_453	1	0.7714285714285715	0.7714285714285715	FALSE	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453
DU_4475	1	0.7532933630516898	0.7532933630516898	FALSE	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475
JIMT_1	1	0.7456716328643118	0.7456716328643118	FALSE	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1
MDA_MB_468	1	0.7456716328643118	0.7456716328643118	FALSE	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468
COLO_824	0	NA	NA	TRUE	NG-29643_COLO_824_lib581290_7997_4	COLO_824	COLO_824
HCC_1937	0	NA	NA	TRUE	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	HCC_1937
HDQ_P1	0	NA	NA	TRUE	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	HDQ_P1
IPH_926	0	NA	NA	TRUE	NG-29643_IPH_926_lib581313_7997_4	IPH_926	IPH_926
