community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	5	0.7914683587697405
10	1	LAN6	1	0.7631572930093202
11	1	LAN2	1	0.7540328286862932
12	1	NGP	1	0.7534040096132066
13	1	MHH_NB_11	1	0.7361102150441361
14	1	CCLF_PEDS_0051_T	1	0.7233104799216454
15	1	GI_ME_N	1	0.7233104799216454
16	1	LS	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	NBL_S	4	0.7879552975659154
3	1	NMB	4	0.7757512000936987
4	1	CHP_126	3	0.791030897609114
5	1	LAN5	3	0.7729805946680016
6	1	CHP_134	2	0.8149991514538715
7	1	LAN1	2	0.7698505245732342
8	1	KELLY	2	0.7528576732022739
9	1	SIMA	1	0.8650259372076364
