cell_line1	cell_line2	similarity	sample_id1	cell_line1_display	sample_id2	cell_line2_display
NBL_S	SIMA	0.8650259372076364	NG-A0611_NBLS_libLAB6077	NBL_S	NG-A0611_SIMA_libLAB6086	SIMA
CHP_126	NMB	0.8573832562053008	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_NMB_libLAB6080	NMB
CHP_134	IMR_32	0.8437012633744813	NG-A0611_CHP134_libLAB6074	CHP_134	NG-A0611_IMR32_libLAB6079	IMR_32
IMR_32	LAN5	0.8356256668433455	NG-A0611_IMR32_libLAB6079	IMR_32	NG-A0611_LAN5_libLAB6087	LAN5
CHP_134	LAN1	0.7862970395332618	NG-A0611_CHP134_libLAB6074	CHP_134	NG-A0611_LAN1_libLAB6085	LAN1
KELLY	NBL_S	0.7696051313604118	NG-A0611_KELLY_libLAB6075	KELLY	NG-A0611_NBLS_libLAB6077	NBL_S
LAN6	NBL_S	0.7631572930093202	NG-A0611_LAN6_libLAB6089	LAN6	NG-A0611_NBLS_libLAB6077	NBL_S
CHP_126	IMR_32	0.7623054270088346	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_IMR32_libLAB6079	IMR_32
IMR_32	NMB	0.7623054270088346	NG-A0611_IMR32_libLAB6079	IMR_32	NG-A0611_NMB_libLAB6080	NMB
LAN2	NBL_S	0.7540328286862932	NG-A0611_LAN2_libLAB6083	LAN2	NG-A0611_NBLS_libLAB6077	NBL_S
IMR_32	LAN1	0.7534040096132066	NG-A0611_IMR32_libLAB6079	IMR_32	NG-A0611_LAN1_libLAB6085	LAN1
CHP_126	LAN5	0.7534040096132066	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_LAN5_libLAB6087	LAN5
NGP	NMB	0.7534040096132066	NG-A0611_NGP_libLAB6082	NGP	NG-A0611_NMB_libLAB6080	NMB
KELLY	MHH_NB_11	0.7361102150441361	NG-A0611_KELLY_libLAB6075	KELLY	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11
LAN5	NMB	0.7299121075474527	NG-A0611_LAN5_libLAB6087	LAN5	NG-A0611_NMB_libLAB6080	NMB
CCLF_PEDS_0051_T	GI_ME_N	0.7233104799216454	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	NG-A0611_GIMEN_libLAB6073	GI_ME_N
