cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
IMR_32	5	0.7914683587697405	0.8437012633744813	FALSE	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32
NBL_S	4	0.7879552975659154	0.8650259372076364	FALSE	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S
NMB	4	0.7757512000936987	0.8573832562053008	FALSE	NG-A0611_NMB_libLAB6080	NMB	NMB
CHP_126	3	0.791030897609114	0.8573832562053008	FALSE	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126
LAN5	3	0.7729805946680016	0.8356256668433455	FALSE	NG-A0611_LAN5_libLAB6087	LAN5	LAN5
CHP_134	2	0.8149991514538715	0.8437012633744813	FALSE	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134
LAN1	2	0.7698505245732342	0.7862970395332618	FALSE	NG-A0611_LAN1_libLAB6085	LAN1	LAN1
KELLY	2	0.7528576732022739	0.7696051313604118	FALSE	NG-A0611_KELLY_libLAB6075	KELLY	KELLY
SIMA	1	0.8650259372076364	0.8650259372076364	FALSE	NG-A0611_SIMA_libLAB6086	SIMA	SIMA
LAN6	1	0.7631572930093202	0.7631572930093202	FALSE	NG-A0611_LAN6_libLAB6089	LAN6	LAN6
LAN2	1	0.7540328286862932	0.7540328286862932	FALSE	NG-A0611_LAN2_libLAB6083	LAN2	LAN2
NGP	1	0.7534040096132066	0.7534040096132066	FALSE	NG-A0611_NGP_libLAB6082	NGP	NGP
MHH_NB_11	1	0.7361102150441361	0.7361102150441361	FALSE	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11
CCLF_PEDS_0051_T	1	0.7233104799216454	0.7233104799216454	FALSE	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
GI_ME_N	1	0.7233104799216454	0.7233104799216454	FALSE	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N
LS	0	NA	NA	TRUE	NG-A0611_LS_libLAB6078	LS	LS
SH_SY5Y	0	NA	NA	TRUE	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y
SK_N_BE_2	0	NA	NA	TRUE	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2
