community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	5	0.8232903415287799
10	1	LS	2	0.7859000757178958
11	1	CCLF_PEDS_0051_T	1	0.8280701754385965
12	1	GI_ME_N	1	0.8280701754385965
13	1	NMB	1	0.8233779608650875
14	1	SH_SY5Y	1	0.7866030454377316
15	1	SIMA	1	0.7672935460361576
16	1	LAN2	0	NA
17	1	MHH_NB_11	0	NA
18	1	SK_N_BE_2	0	NA
2	1	CHP_126	3	0.8255311931632613
3	1	LAN5	3	0.8103172393739525
4	1	KELLY	3	0.7912833252085291
5	1	NGP	3	0.7764647641012936
6	1	CHP_134	2	0.8365234390003894
7	1	LAN6	2	0.8339663816597499
8	1	NBL_S	2	0.8288344078537065
9	1	LAN1	2	0.8049601006491469
