gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000082175	6.530148701928576	1.8981120026322826	0.26145676878992297	7.259754686853758	3.87792971503061e-13	9.380324187687542e-9
ENSG00000160180	7.8395779295850305	1.8492645903390401	0.25925421069360066	7.133016607103796	9.81927040236587e-13	1.1875916588141401e-8
ENSG00000134954	8.22971554521769	-1.9411385482651806	0.2779319263087175	-6.984222985987687	2.864368117950791e-12	2.309540013503723e-8
ENSG00000235687	5.564184986374267	2.098061293162762	0.3032407631000637	6.918797036763958	4.554948942274253e-12	2.7544914991167976e-8
ENSG00000148513	5.632897195536338	1.936641103861986	0.30668041541501806	6.314850921410188	2.7042202922225364e-10	1.3082476929714187e-6
ENSG00000160182	7.390035673897077	1.5413488617245383	0.2467680270972202	6.246144931560711	4.2070683020870675e-10	1.6960795859864013e-6
ENSG00000211899	5.0435075376538325	2.220443173037989	0.3709592982775862	5.985678707469538	2.1548937363890037e-9	7.446389227073373e-6
ENSG00000104332	7.917389017208234	-1.6120966829789503	0.2869364773341794	-5.618305131352918	1.9283972317153134e-8	5.797799055646196e-5
ENSG00000166509	5.90617453779437	1.9423755020877198	0.3470964998871759	5.596067672013665	2.1926814365521053e-8	5.797799055646196e-5
ENSG00000235123	5.490873806605881	1.6669458647686846	0.29957906231426124	5.5642936188245455	2.6321643403777828e-8	5.797799055646196e-5
ENSG00000196636	6.741890410014191	-1.5459417230155823	0.2778470575502628	-5.564002500677626	2.6365616442229178e-8	5.797799055646196e-5
ENSG00000116176	4.350505500514916	1.6579339276985632	0.30427265221908334	5.4488430544353115	5.0698525536412863e-08	1.0219555285002423e-4
ENSG00000122870	6.501999483983497	-1.5776886072223466	0.29213346648798183	-5.400574696864632	6.642774389365328e-8	1.236015920802753e-4
ENSG00000168421	6.944402777445227	1.3108630084992943	0.2438267527579742	5.376206645381834	7.607148016466989e-8	1.314352166930857e-4
ENSG00000234918	4.66608059308162	1.749207266918192	0.32844976034148504	5.325646348773595	1.0059468407793103e-7	1.6221898754407158e-4
ENSG00000163873	5.798273868281227	1.538897152346558	0.2926514221408766	5.258464630340199	1.452631173194066e-7	2.1961059655244537e-4
ENSG00000154133	5.292663799373376	-1.9260389865876506	0.36958500761988894	-5.2113558366213395	1.8746548845572627e-7	2.6674133530915075e-4
ENSG00000186910	4.970181923370098	1.6844247165179256	0.32464802847954916	5.188464332916884	2.1203536218790904e-7	2.7930565336450436e-4
ENSG00000115232	5.45855061908131	-1.7774440215819214	0.34299617023066864	-5.182110401951634	2.1938928496116344e-7	2.7930565336450436e-4
ENSG00000006071	6.286017542612832	1.2462110656887144	0.24386992815874026	5.110146524000813	3.219090563296602e-7	3.8933290817790754e-4
ENSG00000187498	10.40557375298556	-1.1428356716573613	0.22524818186118514	-5.073673235514338	3.9020890169627e-7	4.3782187294154606e-4
ENSG00000170989	5.255165988761023	-1.9143742990759998	0.3776023373976109	-5.069815807469925	3.982008848945394e-7	4.3782187294154606e-4
ENSG00000102466	4.873403750071003	-1.7845895457385985	0.35290048742755276	-5.056920036430832	4.2608178840111694e-7	4.481083643319399e-4
ENSG00000204385	7.98276477194083	1.1748348076306807	0.23293552500554482	5.043605124648612	4.5684159149171206e-7	4.6043921902470927e-4
ENSG00000154198	5.807267249416843	1.3486894665490428	0.27313041115782516	4.93789564051774	7.897008037238366e-7	7.590194079803372e-4
ENSG00000211892	5.3841634861235965	1.7576072021589122	0.35640141949657994	4.931538164582923	8.158462362019418e-7	7.590194079803372e-4
ENSG00000166741	6.609039214888641	-1.7076842366596379	0.34951380577281	-4.885884930593162	1.029653243160519e-6	9.118100475154678e-4
ENSG00000211897	4.521906061301133	1.8995462093895084	0.3891711393910318	4.881004825696698	1.0554665893767043e-6	9.118100475154678e-4
ENSG00000159763	6.877356180240751	1.5771597037813732	0.3247352237592788	4.8567558687458465	1.1932456126679485e-6	9.952902801663795e-4
ENSG00000116962	7.179813172278272	-1.5685265670948247	0.32602533973685865	-4.811057227517385	1.5013401845719385e-6	0.0011618921242605642
ENSG00000196620	4.143097123759167	1.500257913833153	0.3120529079949822	4.807703679073797	1.5267383876162353e-6	0.0011618921242605642
ENSG00000169083	9.466489120539402	1.0332493558044593	0.21497575834200688	4.8063528826383	1.5370849549935118e-6	0.0011618921242605642
ENSG00000166927	5.562581110377163	1.568662552990032	0.32722320911294506	4.793860916047031	1.6360171933163925e-6	0.0011992006027009157
ENSG00000252621	3.7337467492475924	1.6230773386372443	0.33913409236891273	4.785945663261859	1.7018409853879638e-6	0.0012107597528102781
ENSG00000225449	5.354068357940283	1.282655035674953	0.2709809689114154	4.73337681545547	2.2081499819804178e-6	0.0015120106928976568
