gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000160180	7.8395779295850305	-2.4468805349239777	0.3261648480971505	-7.501974995770105	6.286336599090534e-14	1.6681422799346641e-9
ENSG00000118785	5.45992077063062	2.1618797659214684	0.3063847733774948	7.056094015670386	1.7124798533247346e-12	2.272118269391258e-8
ENSG00000096006	7.258595691522393	-1.9201721950551287	0.29213294012099666	-6.5729396837611835	4.9331445845540397e-11	4.363530823190867e-7
ENSG00000204385	7.98276477194083	-1.709163577197363	0.26345586970569	-6.487475792840342	8.728635838666857e-11	5.790577015371593e-7
ENSG00000170989	5.255165988761023	1.9403849547928043	0.3009457623206343	6.447623451582199	1.1361761753027184e-10	6.029914197566586e-7
ENSG00000134954	8.22971554521769	1.484926977502922	0.23268251868476908	6.38177283749732	1.7504950197927485e-10	7.741855974203397e-7
ENSG00000154198	5.807267249416843	-2.0128830978193855	0.3306437506670778	-6.0877699752630114	1.1449420634310418e-9	3.4974036660663012e-6
ENSG00000168421	6.944402777445227	-1.7425401770936875	0.2862732288288145	-6.086982650185885	1.1505843317675287e-9	3.4974036660663012e-6
ENSG00000159763	6.877356180240751	-2.1682675489837635	0.35649982377684786	-6.082099918066151	1.1861860489371689e-9	3.4974036660663012e-6
ENSG00000115232	5.45855061908131	1.6995005875528701	0.28050952143798763	6.058619967125	1.3729433305785011e-9	3.6432424220231105e-6
ENSG00000149968	4.394429499970621	1.8418468965794699	0.31846552934561007	5.783504733979019	7.316012808612436e-9	1.675444396035722e-5
ENSG00000126785	4.288791089795577	1.9080579303113285	0.3302500132186066	5.77761651457771	7.57662524586549e-9	1.675444396035722e-5
ENSG00000164484	5.010212732210765	1.7019315425553494	0.29610796735791656	5.747672235033657	9.048041525012914e-9	1.8469140762134054e-5
ENSG00000079931	5.772489622110859	1.4905099392192875	0.26221342832790834	5.6843387034905986	1.313197932922384e-8	2.4890728820020272e-5
ENSG00000122870	6.501999483983497	1.3894822928343002	0.24663298347446436	5.633805638077452	1.7627568020843385e-8	3.071549218589697e-5
ENSG00000255774	6.150204680637527	-1.6866031991037154	0.29982530253722045	-5.625286407888606	1.852004352480975e-8	3.071549218589697e-5
ENSG00000116132	6.6025582429908525	1.5955655192923257	0.28484760832933836	5.601470655311055	2.125407728537167e-8	3.3176364402624865e-5
ENSG00000110484	8.049792124717893	-2.096392443800831	0.3777788342978553	-5.549258596493934	2.8688357524349066e-8	4.010447566372614e-5
ENSG00000172551	7.946390560998015	-1.7890896107257566	0.32241103730480664	-5.54909542080706	2.8715143111651974e-8	4.010447566372614e-5
ENSG00000105388	6.8381893464229035	-1.6664059072035395	0.30320436176509213	-5.495982635284743	3.885407429911925e-8	5.014676018203177e-5
ENSG00000050165	7.532876962103919	1.2334039624212956	0.22457180274281727	5.492247679170153	3.968503029177973e-8	5.014676018203177e-5
ENSG00000179023	6.94188969870861	-1.5056275656943434	0.2751678853646795	-5.471668918409348	4.4581712554306006e-8	5.274223453150116e-5
ENSG00000154133	5.292663799373376	1.6766006906995872	0.306664060818957	5.467222622116746	4.5714176749492264e-8	5.274223453150116e-5
ENSG00000148468	7.466865161431558	1.2117506484345335	0.2237322193063702	5.416075754271267	6.092129799728504e-8	6.7187437209551907e-05
ENSG00000183888	5.2868787356661775	-1.9229424443351217	0.355493211224881	-5.409224096599386	6.329838446784736e-8	6.7187437209551907e-05
ENSG00000154736	4.875997558321387	1.643819727665637	0.30520299951721863	5.385988113701018	7.204772432617885e-8	7.353301587382624e-5
ENSG00000166927	5.562581110377163	-2.009611546480641	0.37584970614095853	-5.346848789944131	8.94987244098786e-8	8.558885511013749e-5
ENSG00000086548	8.774027412822651	-1.4200597939978439	0.26566945243125145	-5.345212936610841	9.031082088799556e-8	8.558885511013749e-5
ENSG00000101680	5.117150731860426	1.4740746277526247	0.276165264926254	5.337653988260454	9.415692649132281e-8	8.615683453012904e-5
ENSG00000235123	5.490873806605881	-1.9184635882696752	0.3611336653480269	-5.3123366009669555	1.0822845671563533e-7	9.57316775802033e-5
ENSG00000173040	4.080324651774248	1.6911328950369433	0.32002455373489586	5.284384823915278	1.2612787119240077e-7	1.0796545774069505e-4
ENSG00000127920	6.086042332042061	1.4179783714084304	0.26937038367676613	5.264047042045828	1.4091836718457271e-7	1.1685655598780692e-4
ENSG00000132746	9.502729488974571	-1.160005514117676	0.22164893672202685	-5.233526184573832	1.6630643461174516e-7	1.2877711910179633e-4
ENSG00000170558	6.117012647955122	1.3234487595820845	0.2529813084156022	5.231409260513032	1.6822260579087896e-7	1.2877711910179633e-4
ENSG00000133110	6.538907215825905	1.8635246756560753	0.3565251969624147	5.226908761381401	1.7236750207291754e-7	1.2877711910179633e-4
ENSG00000172260	5.601150666925985	1.544241126194814	0.2955815513497634	5.224416473704424	1.7470516610132152e-7	1.2877711910179633e-4
ENSG00000101938	5.324069481200824	1.4757188480836971	0.2833377156428462	5.208338906578449	1.9053867219937325e-7	1.3499907977779354e-4
ENSG00000144810	6.91803560487908	1.3969595154296168	0.2683545944503752	5.205647841769842	1.9332096139418733e-7	1.3499907977779354e-4
ENSG00000235687	5.564184986374267	-2.0098679519797877	0.3885158667474995	-5.17319400313198	2.3012585500366414e-7	1.5657999200967263e-4
ENSG00000173068	5.42436729483255	1.5587106582697352	0.30208115375881345	5.159906994774773	2.4707255136812983e-7	1.6390793057761733e-4
ENSG00000102466	4.873403750071003	1.5033055367600028	0.29186461892301574	5.150694669012023	2.5952339842999175e-7	1.6796860733507955e-4
