community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	EFM_192C	7	0.6112942957142665
10	1	HCC_1599	4	0.6077053718031431
11	1	EFM_192B	4	0.5957019708035212
12	1	HDQ_P1	3	0.7009447664825722
13	1	CAL_85_1	3	0.6773907114888392
14	1	ETCC_006	2	0.7304805387883662
15	1	ETCC_007	2	0.6948644868775229
16	1	HS_578T	2	0.6386660850376353
17	1	EFM_19	2	0.6357188233327955
18	1	CAL_120	2	0.5806975203923342
19	1	SK_BR_3	2	0.5759231250718642
2	1	T_47D	7	0.6093312894158477
20	1	COLO_824	2	0.5727458296138493
21	1	IPH_926	2	0.553383778177813
22	1	MDA_MB_231	1	0.5944645006016848
23	1	EVSA_T	1	0.5747828124592695
24	1	MDA_MB_453	1	0.5747828124592695
25	1	JIMT_1	1	0.5669305401829837
26	1	CAL_51	0	NA
27	1	DU_4475	0	NA
28	1	HCC_1937	0	NA
29	1	MDA_MB_468	0	NA
3	1	KPL_1	6	0.6761765604412644
4	1	BT_474	6	0.659222604357018
5	1	MFM_223	5	0.6850835244537375
6	1	CAL_148	5	0.6437092825372864
7	1	HCC_1143	4	0.6682386345600004
8	1	MCF_7	4	0.638832393164922
9	1	EFM_192A	4	0.6189096794734572
