community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	NGP	6	0.8245604276462324
10	1	LAN6	1	0.8489230395956144
11	1	LS	1	0.8198921645277083
12	1	SIMA	1	0.7903064130300715
13	1	CCLF_PEDS_0051_T	0	NA
14	1	GI_ME_N	0	NA
15	1	LAN2	0	NA
16	1	NMB	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	LAN5	4	0.8607912104796369
3	1	IMR_32	4	0.8527443396730192
4	1	CHP_126	4	0.8282178515710658
5	1	MHH_NB_11	3	0.8300850155009927
6	1	KELLY	3	0.7979807878525792
7	1	CHP_134	2	0.8590346162572089
8	1	NBL_S	2	0.8301304597792696
9	1	LAN1	1	0.8683297696190431
