cell_line	sample_id	cell_tech_id	cell_line_display	degree	betweenness	component	community_louv	community_leid	mean_edge_sim	max_edge_sim	is_outlier
NGP	NG-A0611_NGP_libLAB6082	NGP	NGP	6	35	1	1	1	0.8245604276462324	0.8495857552500313	FALSE
LAN6	NG-A0611_LAN6_libLAB6089	LAN6	LAN6	1	0	1	2	10	0.8489230395956144	0.8489230395956144	FALSE
LS	NG-A0611_LS_libLAB6078	LS	LS	1	0	1	1	11	0.8198921645277083	0.8198921645277083	FALSE
SIMA	NG-A0611_SIMA_libLAB6086	SIMA	SIMA	1	0	1	2	12	0.7903064130300715	0.7903064130300715	FALSE
LAN5	NG-A0611_LAN5_libLAB6087	LAN5	LAN5	4	0.9999999999999999	1	1	2	0.8607912104796369	0.8750516940891953	FALSE
IMR_32	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32	4	18	1	1	3	0.8527443396730192	0.8723341422441978	FALSE
CHP_126	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126	4	0.9999999999999999	1	1	4	0.8282178515710658	0.8581983678670406	FALSE
MHH_NB_11	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11	3	0	1	1	5	0.8300850155009927	0.8750516940891953	FALSE
KELLY	NG-A0611_KELLY_libLAB6075	KELLY	KELLY	3	26	1	2	6	0.7979807878525792	0.8113378799629247	FALSE
CHP_134	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134	2	10	1	3	7	0.8590346162572089	0.8683297696190431	FALSE
NBL_S	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S	2	10	1	2	8	0.8301304597792696	0.8489230395956144	FALSE
LAN1	NG-A0611_LAN1_libLAB6085	LAN1	LAN1	1	0	1	3	9	0.8683297696190431	0.8683297696190431	FALSE
CCLF_PEDS_0051_T	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T	0	0	2	4	13	NA	NA	TRUE
GI_ME_N	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N	0	0	3	5	14	NA	NA	TRUE
LAN2	NG-A0611_LAN2_libLAB6083	LAN2	LAN2	0	0	4	6	15	NA	NA	TRUE
NMB	NG-A0611_NMB_libLAB6080	NMB	NMB	0	0	5	7	16	NA	NA	TRUE
SH_SY5Y	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y	0	0	6	8	17	NA	NA	TRUE
SK_N_BE_2	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2	0	0	7	9	18	NA	NA	TRUE
