community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	CAL_85_1	6	0.6457968322126468
10	1	CAL_148	4	0.5904731059915455
11	1	T_47D	4	0.5869915965791075
12	1	JIMT_1	4	0.5819343204991292
13	1	IPH_926	4	0.5767566240100217
14	1	BT_474	3	0.66972639992718
15	1	EFM_192B	3	0.6148649424044835
16	1	ETCC_007	2	0.7157413405489894
17	1	ETCC_006	2	0.7003097784132837
18	1	HS_578T	2	0.6911347136097824
19	1	MCF_7	2	0.6792655953846785
2	1	HDQ_P1	6	0.6364094283290123
20	1	EFM_19	2	0.6026741942346014
21	1	MDA_MB_231	2	0.5588986965863727
22	1	SK_BR_3	2	0.5490836297211839
23	1	HCC_1937	1	0.5569849727560012
24	1	CAL_51	0	NA
25	1	COLO_824	0	NA
26	1	DU_4475	0	NA
27	1	EVSA_T	0	NA
28	1	MDA_MB_453	0	NA
29	1	MDA_MB_468	0	NA
3	1	CAL_120	6	0.6307749437622154
4	1	EFM_192C	6	0.6147867008709611
5	1	HCC_1143	5	0.6777290095991416
6	1	KPL_1	4	0.6419405296791026
7	1	MFM_223	4	0.6300850235088348
8	1	EFM_192A	4	0.6296269374684579
9	1	HCC_1599	4	0.6260531025499956
