community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	LAN5	6	0.7356025544197683
10	1	LAN2	1	0.6546146527117032
11	1	LAN6	1	0.6546146527117032
12	1	CCLF_PEDS_0051_T	0	NA
13	1	GI_ME_N	0	NA
14	1	LS	0	NA
15	1	NMB	0	NA
16	1	SH_SY5Y	0	NA
17	1	SIMA	0	NA
18	1	SK_N_BE_2	0	NA
2	1	IMR_32	5	0.7460997826757959
3	1	CHP_126	5	0.7174828696438365
4	1	CHP_134	3	0.7724563502913027
5	1	MHH_NB_11	3	0.7477606006301926
6	1	LAN1	3	0.7151446479722526
7	1	NGP	2	0.7100913097591773
8	1	KELLY	2	0.684073109865259
9	1	NBL_S	1	0.6756951479691014
