cell_line1	cell_line2	similarity	sample_id1	cell_line1_display	sample_id2	cell_line2_display
LAN5	MHH_NB_11	0.8534728829686014	NG-A0611_LAN5_libLAB6087	LAN5	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11
CHP_134	IMR_32	0.8311877734093487	NG-A0611_CHP134_libLAB6074	CHP_134	NG-A0611_IMR32_libLAB6079	IMR_32
IMR_32	LAN5	0.8077648121183316	NG-A0611_IMR32_libLAB6079	IMR_32	NG-A0611_LAN5_libLAB6087	LAN5
CHP_134	LAN1	0.8072371351697258	NG-A0611_CHP134_libLAB6074	CHP_134	NG-A0611_LAN1_libLAB6085	LAN1
CHP_126	LAN5	0.7410943689126683	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_LAN5_libLAB6087	LAN5
CHP_126	NGP	0.7394250188277146	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_NGP_libLAB6082	NGP
CHP_126	IMR_32	0.7147830042166042	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_IMR32_libLAB6079	IMR_32
CHP_126	MHH_NB_11	0.6996608845007783	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11
CHP_126	KELLY	0.6924510717614166	NG-A0611_CHP126_libLAB6088	CHP_126	NG-A0611_KELLY_libLAB6075	KELLY
IMR_32	MHH_NB_11	0.6901480344211979	NG-A0611_IMR32_libLAB6079	IMR_32	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11
IMR_32	LAN1	0.6866152892134971	NG-A0611_IMR32_libLAB6079	IMR_32	NG-A0611_LAN1_libLAB6085	LAN1
LAN5	NGP	0.6807576006906401	NG-A0611_LAN5_libLAB6087	LAN5	NG-A0611_NGP_libLAB6082	NGP
CHP_134	LAN5	0.6789441422948334	NG-A0611_CHP134_libLAB6074	CHP_134	NG-A0611_LAN5_libLAB6087	LAN5
KELLY	NBL_S	0.6756951479691014	NG-A0611_KELLY_libLAB6075	KELLY	NG-A0611_NBLS_libLAB6077	NBL_S
LAN2	LAN6	0.6546146527117032	NG-A0611_LAN2_libLAB6083	LAN2	NG-A0611_LAN6_libLAB6089	LAN6
LAN1	LAN5	0.6515815195335349	NG-A0611_LAN1_libLAB6085	LAN1	NG-A0611_LAN5_libLAB6087	LAN5
