cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
LAN5	6	0.7356025544197683	0.8534728829686014	FALSE	NG-A0611_LAN5_libLAB6087	LAN5	LAN5
IMR_32	5	0.7460997826757959	0.8311877734093487	FALSE	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32
CHP_126	5	0.7174828696438365	0.7410943689126683	FALSE	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126
CHP_134	3	0.7724563502913027	0.8311877734093487	FALSE	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134
MHH_NB_11	3	0.7477606006301926	0.8534728829686014	FALSE	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11
LAN1	3	0.7151446479722526	0.8072371351697258	FALSE	NG-A0611_LAN1_libLAB6085	LAN1	LAN1
NGP	2	0.7100913097591773	0.7394250188277146	FALSE	NG-A0611_NGP_libLAB6082	NGP	NGP
KELLY	2	0.684073109865259	0.6924510717614166	FALSE	NG-A0611_KELLY_libLAB6075	KELLY	KELLY
NBL_S	1	0.6756951479691014	0.6756951479691014	FALSE	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S
LAN2	1	0.6546146527117032	0.6546146527117032	FALSE	NG-A0611_LAN2_libLAB6083	LAN2	LAN2
LAN6	1	0.6546146527117032	0.6546146527117032	FALSE	NG-A0611_LAN6_libLAB6089	LAN6	LAN6
CCLF_PEDS_0051_T	0	NA	NA	TRUE	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
GI_ME_N	0	NA	NA	TRUE	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N
LS	0	NA	NA	TRUE	NG-A0611_LS_libLAB6078	LS	LS
NMB	0	NA	NA	TRUE	NG-A0611_NMB_libLAB6080	NMB	NMB
SH_SY5Y	0	NA	NA	TRUE	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y
SIMA	0	NA	NA	TRUE	NG-A0611_SIMA_libLAB6086	SIMA	SIMA
SK_N_BE_2	0	NA	NA	TRUE	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2
