community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	4	0.8219900531276076
10	1	NMB	2	0.7623170961002497
11	1	MHH_NB_11	1	0.7507378408148669
12	1	CCLF_PEDS_0051_T	0	NA
13	1	GI_ME_N	0	NA
14	1	LAN2	0	NA
15	1	LS	0	NA
16	1	NGP	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	LAN1	4	0.8130164623587425
3	1	LAN5	4	0.7732048772284714
4	1	KELLY	3	0.8435619735258725
5	1	NBL_S	3	0.8435619735258725
6	1	CHP_134	3	0.8032596786954791
7	1	SIMA	3	0.7682964884545345
8	1	CHP_126	3	0.7681158803303861
9	1	LAN6	2	0.8592057761732852
