cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
CAL_85_1	0	NA	NA	TRUE	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	CAL_85_1
COLO_824	0	NA	NA	TRUE	NG-29643_COLO_824_lib581290_7997_4	COLO_824	COLO_824
DU_4475	0	NA	NA	TRUE	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475
HCC_1143	0	NA	NA	TRUE	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	HCC_1143
HCC_1599	0	NA	NA	TRUE	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	HCC_1599
HCC_1937	0	NA	NA	TRUE	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	HCC_1937
HDQ_P1	0	NA	NA	TRUE	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	HDQ_P1
IPH_926	0	NA	NA	TRUE	NG-29643_IPH_926_lib581313_7997_4	IPH_926	IPH_926
JIMT_1	0	NA	NA	TRUE	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1
MDA_MB_231	0	NA	NA	TRUE	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231
MDA_MB_468	0	NA	NA	TRUE	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468
