community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	EFM_192C	8	0.6363893765952633
10	1	CAL_85_1	3	0.7345233548610473
11	1	MFM_223	3	0.6410971257623845
12	1	CAL_148	3	0.5871653391212529
13	1	IPH_926	3	0.5743777288208184
14	1	SK_BR_3	3	0.5709688912028525
15	1	CAL_120	2	0.7034734521270828
16	1	ETCC_006	2	0.7010546147864708
17	1	ETCC_007	2	0.6736069919352798
18	1	MDA_MB_231	2	0.6664076336429681
19	1	MCF_7	2	0.6619582164016214
2	1	BT_474	6	0.637833744249844
20	1	HS_578T	2	0.6529283669534336
21	1	JIMT_1	2	0.6293418151588535
22	1	EVSA_T	2	0.6254131587153102
23	1	COLO_824	2	0.5676226995957818
24	1	EFM_192B	1	0.8077018610709314
25	1	MDA_MB_453	1	0.680230745244777
26	1	HCC_1937	1	0.589596996441809
27	1	CAL_51	0	NA
28	1	DU_4475	0	NA
29	1	MDA_MB_468	0	NA
3	1	KPL_1	6	0.6330267123999584
4	1	T_47D	5	0.630894917368257
5	1	EFM_192A	5	0.6227398786347917
6	1	HDQ_P1	4	0.7090396845106138
7	1	HCC_1143	4	0.6986092652567748
8	1	HCC_1599	4	0.6473945962119617
9	1	EFM_19	4	0.618464154435888
