cell_line1	cell_line2	similarity	sample_id1	cell_line1_display	sample_id2	cell_line2_display
HDQ_P1	HS_578T	-0.019358557144224908	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T
BT_474	IPH_926	-0.10086245714496578	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_IPH_926_lib581313_7997_4	IPH_926
CAL_120	IPH_926	-0.04751808935653136	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_IPH_926_lib581313_7997_4	IPH_926
CAL_148	IPH_926	0.19584911066302108	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_IPH_926_lib581313_7997_4	IPH_926
CAL_51	IPH_926	-0.08310335560215763	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_IPH_926_lib581313_7997_4	IPH_926
CAL_85_1	IPH_926	0.06301563814623573	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_IPH_926_lib581313_7997_4	IPH_926
COLO_824	IPH_926	-0.05509007231854175	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_IPH_926_lib581313_7997_4	IPH_926
DU_4475	IPH_926	0.2133162960459821	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_IPH_926_lib581313_7997_4	IPH_926
EFM_19	IPH_926	-0.05254444092012645	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_IPH_926_lib581313_7997_4	IPH_926
EFM_192A	IPH_926	0.040494575464820964	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_IPH_926_lib581313_7997_4	IPH_926
EFM_192B	IPH_926	0.08898170838643062	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_IPH_926_lib581313_7997_4	IPH_926
EFM_192C	IPH_926	-0.09897791334898229	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-29643_IPH_926_lib581313_7997_4	IPH_926
ETCC_006	IPH_926	-0.03906116598672312	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-29643_IPH_926_lib581313_7997_4	IPH_926
ETCC_007	IPH_926	0.12559773833642163	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-29643_IPH_926_lib581313_7997_4	IPH_926
EVSA_T	IPH_926	-0.04708747728649327	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-29643_IPH_926_lib581313_7997_4	IPH_926
HCC_1143	IPH_926	-0.05610343333413068	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-29643_IPH_926_lib581313_7997_4	IPH_926
HCC_1599	IPH_926	-0.07788464603613159	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-29643_IPH_926_lib581313_7997_4	IPH_926
HCC_1937	IPH_926	0.09133432162199116	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-29643_IPH_926_lib581313_7997_4	IPH_926
HDQ_P1	IPH_926	0.04644144435097805	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-29643_IPH_926_lib581313_7997_4	IPH_926
HS_578T	IPH_926	0.05774031707102076	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-29643_IPH_926_lib581313_7997_4	IPH_926
BT_474	JIMT_1	-0.09857795545716794	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
CAL_120	JIMT_1	-0.018863556454822822	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
CAL_148	JIMT_1	0.0011929962935296324	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
CAL_51	JIMT_1	-0.057226756005771325	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
CAL_85_1	JIMT_1	0.3450036459397807	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
COLO_824	JIMT_1	0.06382569120746047	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
DU_4475	JIMT_1	0.13599680119809934	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
EFM_19	JIMT_1	-0.09004677444663603	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
EFM_192A	JIMT_1	-0.04557776491898132	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
EFM_192B	JIMT_1	-0.051050418584079924	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
EFM_192C	JIMT_1	-0.09673609596220703	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
ETCC_006	JIMT_1	0.17192010341997907	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
ETCC_007	JIMT_1	0.38547531494109327	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
EVSA_T	JIMT_1	-0.07722259420878316	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
HCC_1143	JIMT_1	0.1546968108345638	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
HCC_1599	JIMT_1	0.12322685470984761	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
HCC_1937	JIMT_1	0.46666064385458433	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
HDQ_P1	JIMT_1	0.44805000383511195	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
HS_578T	JIMT_1	0.2191624757216287	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
IPH_926	JIMT_1	0.23818371131114416	NG-29643_IPH_926_lib581313_7997_4	IPH_926	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1
BT_474	KPL_1	0.14760784429656895	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_KPL_1_lib581296_7997_4	KPL_1
CAL_120	KPL_1	-0.0895731109811231	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_KPL_1_lib581296_7997_4	KPL_1
CAL_148	KPL_1	0.004495031793106526	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_KPL_1_lib581296_7997_4	KPL_1
CAL_51	KPL_1	-0.038846550553109954	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_KPL_1_lib581296_7997_4	KPL_1
CAL_85_1	KPL_1	-0.07018445020414188	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_KPL_1_lib581296_7997_4	KPL_1
COLO_824	KPL_1	-0.09931429009010181	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_KPL_1_lib581296_7997_4	KPL_1
DU_4475	KPL_1	-0.07935063418028464	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_KPL_1_lib581296_7997_4	KPL_1
EFM_19	KPL_1	0.2527293651730585	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_KPL_1_lib581296_7997_4	KPL_1
EFM_192A	KPL_1	0.19255522846388065	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_KPL_1_lib581296_7997_4	KPL_1
EFM_192B	KPL_1	0.0673747376469174	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_KPL_1_lib581296_7997_4	KPL_1
EFM_192C	KPL_1	0.4298999306313917	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-29643_KPL_1_lib581296_7997_4	KPL_1
ETCC_006	KPL_1	-0.09931429009010181	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-29643_KPL_1_lib581296_7997_4	KPL_1
ETCC_007	KPL_1	-0.07034182413227262	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-29643_KPL_1_lib581296_7997_4	KPL_1
EVSA_T	KPL_1	-0.007274800927490591	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-29643_KPL_1_lib581296_7997_4	KPL_1
HCC_1143	KPL_1	-0.10114113884220131	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-29643_KPL_1_lib581296_7997_4	KPL_1
HCC_1599	KPL_1	-0.06956535441416928	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-29643_KPL_1_lib581296_7997_4	KPL_1
HCC_1937	KPL_1	-0.07018445020414188	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-29643_KPL_1_lib581296_7997_4	KPL_1
HDQ_P1	KPL_1	-0.0708203746531083	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-29643_KPL_1_lib581296_7997_4	KPL_1
HS_578T	KPL_1	-0.07065977423082942	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-29643_KPL_1_lib581296_7997_4	KPL_1
IPH_926	KPL_1	-0.09897791334898229	NG-29643_IPH_926_lib581313_7997_4	IPH_926	NG-29643_KPL_1_lib581296_7997_4	KPL_1
JIMT_1	KPL_1	-0.09673609596220703	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	NG-29643_KPL_1_lib581296_7997_4	KPL_1
BT_474	MCF_7	0.23965718347777346	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_MCF_7_lib581315_7997_4	MCF_7
CAL_120	MCF_7	-0.10045845370352802	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_MCF_7_lib581315_7997_4	MCF_7
CAL_148	MCF_7	0.14967439823525322	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_MCF_7_lib581315_7997_4	MCF_7
CAL_51	MCF_7	-0.08337037356664578	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_MCF_7_lib581315_7997_4	MCF_7
CAL_85_1	MCF_7	-0.07871359233047319	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_MCF_7_lib581315_7997_4	MCF_7
COLO_824	MCF_7	-0.1081340397858054	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_MCF_7_lib581315_7997_4	MCF_7
DU_4475	MCF_7	-0.007438041162994208	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_MCF_7_lib581315_7997_4	MCF_7
EFM_19	MCF_7	0.4596179198057463	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_MCF_7_lib581315_7997_4	MCF_7
EFM_192A	MCF_7	0.04744584949628708	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_MCF_7_lib581315_7997_4	MCF_7
EFM_192B	MCF_7	0.3998136658955508	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_MCF_7_lib581315_7997_4	MCF_7
EFM_192C	MCF_7	0.09515970371874166	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-29643_MCF_7_lib581315_7997_4	MCF_7
ETCC_006	MCF_7	-0.11138342638582485	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-29643_MCF_7_lib581315_7997_4	MCF_7
ETCC_007	MCF_7	-0.07889009107323311	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-29643_MCF_7_lib581315_7997_4	MCF_7
EVSA_T	MCF_7	0.0472425963722586	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-29643_MCF_7_lib581315_7997_4	MCF_7
HCC_1143	MCF_7	-0.11343228232904214	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-29643_MCF_7_lib581315_7997_4	MCF_7
HCC_1599	MCF_7	-0.07801926112913624	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-29643_MCF_7_lib581315_7997_4	MCF_7
HCC_1937	MCF_7	-0.07871359233047319	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-29643_MCF_7_lib581315_7997_4	MCF_7
HDQ_P1	MCF_7	-0.079426797288029	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-29643_MCF_7_lib581315_7997_4	MCF_7
HS_578T	MCF_7	-0.07924667995248542	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-29643_MCF_7_lib581315_7997_4	MCF_7
IPH_926	MCF_7	-0.05862887964574573	NG-29643_IPH_926_lib581313_7997_4	IPH_926	NG-29643_MCF_7_lib581315_7997_4	MCF_7
JIMT_1	MCF_7	-0.09104907128558741	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	NG-29643_MCF_7_lib581315_7997_4	MCF_7
KPL_1	MCF_7	0.12023785079337887	NG-29643_KPL_1_lib581296_7997_4	KPL_1	NG-29643_MCF_7_lib581315_7997_4	MCF_7
BT_474	MDA_MB_231	-0.07726008479304936	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
CAL_120	MDA_MB_231	0.17531591301195756	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
CAL_148	MDA_MB_231	0.26177577054694834	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
CAL_51	MDA_MB_231	0.2671719695095321	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
CAL_85_1	MDA_MB_231	-0.07091758879999893	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
COLO_824	MDA_MB_231	0.01605702570221191	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
DU_4475	MDA_MB_231	0.10934285013334574	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
EFM_19	MDA_MB_231	-0.040715606549174214	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
EFM_192A	MDA_MB_231	-0.004234777158021134	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
EFM_192B	MDA_MB_231	0.05402953714391714	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
EFM_192C	MDA_MB_231	-0.088837121621984	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
ETCC_006	MDA_MB_231	0.021118275324137185	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
ETCC_007	MDA_MB_231	-0.07824611931266372	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
EVSA_T	MDA_MB_231	0.13910615806539273	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
HCC_1143	MDA_MB_231	-0.11250634618721377	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
HCC_1599	MDA_MB_231	-0.08092758379302308	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
HCC_1937	MDA_MB_231	-0.06376411628887337	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
HDQ_P1	MDA_MB_231	-0.06434186763403442	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
HS_578T	MDA_MB_231	-0.11100843463552712	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
IPH_926	MDA_MB_231	-0.06484928065760737	NG-29643_IPH_926_lib581313_7997_4	IPH_926	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
JIMT_1	MDA_MB_231	-0.08858070242540687	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
KPL_1	MDA_MB_231	-0.04326506725356175	NG-29643_KPL_1_lib581296_7997_4	KPL_1	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
MCF_7	MDA_MB_231	-0.003832056848246628	NG-29643_MCF_7_lib581315_7997_4	MCF_7	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231
BT_474	MDA_MB_453	-0.07962747791605106	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
CAL_120	MDA_MB_453	-0.07702222614718433	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
CAL_148	MDA_MB_453	0.06700943206097099	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
CAL_51	MDA_MB_453	0.11927326386199263	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
CAL_85_1	MDA_MB_453	-0.07097713778153562	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
COLO_824	MDA_MB_453	-0.10043598020497936	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
DU_4475	MDA_MB_453	-0.024498471009561536	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
EFM_19	MDA_MB_453	-0.0782659199109613	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
EFM_192A	MDA_MB_453	0.03442895228134492	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
EFM_192B	MDA_MB_453	0.028001237474081363	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
EFM_192C	MDA_MB_453	-0.04818961794871775	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
ETCC_006	MDA_MB_453	-0.10043598020497936	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
ETCC_007	MDA_MB_453	-0.07113628914551536	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
EVSA_T	MDA_MB_453	0.3090107607915909	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
HCC_1143	MDA_MB_453	-0.10228346202191523	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
HCC_1599	MDA_MB_453	-0.07035104970850743	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
HCC_1937	MDA_MB_453	-0.07097713778153562	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
HDQ_P1	MDA_MB_453	-0.0716202445822821	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
HS_578T	MDA_MB_453	-0.07145783028300777	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
IPH_926	MDA_MB_453	-0.003660508399090315	NG-29643_IPH_926_lib581313_7997_4	IPH_926	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
JIMT_1	MDA_MB_453	-0.0796011331895451	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
KPL_1	MDA_MB_453	-0.025727060375043315	NG-29643_KPL_1_lib581296_7997_4	KPL_1	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
MCF_7	MDA_MB_453	-0.08763559530102727	NG-29643_MCF_7_lib581315_7997_4	MCF_7	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
MDA_MB_231	MDA_MB_453	-0.004250779969553772	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453
BT_474	MDA_MB_468	-0.10120523851393752	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
CAL_120	MDA_MB_468	0.23935497540933667	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
CAL_148	MDA_MB_468	-0.10690532134273877	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
CAL_51	MDA_MB_468	-0.11582563725256546	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
CAL_85_1	MDA_MB_468	0.44738124547756924	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
COLO_824	MDA_MB_468	0.3377278916082755	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
DU_4475	MDA_MB_468	-0.10199244766686806	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
EFM_19	MDA_MB_468	-0.11001677183659223	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
EFM_192A	MDA_MB_468	-0.10005787122878487	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
EFM_192B	MDA_MB_468	-0.11207210836120134	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
EFM_192C	MDA_MB_468	-0.09931429009010181	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
ETCC_006	MDA_MB_468	0.3914256301265234	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
ETCC_007	MDA_MB_468	-0.014347548276390348	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
EVSA_T	MDA_MB_468	-0.10425576563219553	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
HCC_1143	MDA_MB_468	0.5079967325067126	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
HCC_1599	MDA_MB_468	0.104918463661291	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
HCC_1937	MDA_MB_468	0.3272136126993337	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
HDQ_P1	MDA_MB_468	0.3748518429757889	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
HS_578T	MDA_MB_468	-0.05898451993867603	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
IPH_926	MDA_MB_468	-0.019025033071949842	NG-29643_IPH_926_lib581313_7997_4	IPH_926	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
JIMT_1	MDA_MB_468	0.13188513593386106	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
KPL_1	MDA_MB_468	-0.09931429009010181	NG-29643_KPL_1_lib581296_7997_4	KPL_1	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
MCF_7	MDA_MB_468	-0.11138342638582485	NG-29643_MCF_7_lib581315_7997_4	MCF_7	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
MDA_MB_231	MDA_MB_468	-0.07504546749244304	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
MDA_MB_453	MDA_MB_468	-0.10043598020497936	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468
BT_474	MFM_223	-0.025602121038971457	NG-29643_BT_474_lib581288_7997_4	BT_474	NG-29643_MFM_223_lib581297_7997_4	MFM_223
CAL_120	MFM_223	-0.09540194430925873	NG-29643_CAL_120_lib581301_8005_3	CAL_120	NG-29643_MFM_223_lib581297_7997_4	MFM_223
CAL_148	MFM_223	0.27005106552792385	NG-29643_CAL_148_lib581302_7997_4	CAL_148	NG-29643_MFM_223_lib581297_7997_4	MFM_223
CAL_51	MFM_223	-0.06161569938497749	NG-29643_CAL_51_lib581295_7997_4	CAL_51	NG-29643_MFM_223_lib581297_7997_4	MFM_223
CAL_85_1	MFM_223	-0.07475159605835914	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	NG-29643_MFM_223_lib581297_7997_4	MFM_223
COLO_824	MFM_223	-0.10577701576409691	NG-29643_COLO_824_lib581290_7997_4	COLO_824	NG-29643_MFM_223_lib581297_7997_4	MFM_223
DU_4475	MFM_223	0.024813385400323355	NG-29643_DU_4475_lib581298_7997_4	DU_4475	NG-29643_MFM_223_lib581297_7997_4	MFM_223
EFM_19	MFM_223	0.0573397974889503	NG-29643_EFM_19_lib581291_7997_4	EFM_19	NG-29643_MFM_223_lib581297_7997_4	MFM_223
EFM_192A	MFM_223	0.09187298232967119	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	NG-29643_MFM_223_lib581297_7997_4	MFM_223
EFM_192B	MFM_223	0.08733174099959896	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	NG-29643_MFM_223_lib581297_7997_4	MFM_223
