cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
HDQ_P1	8	0.47621098424830766	0.8286591645657111	FALSE	NG-29643_HDQ_P1_lib581303_8005_3	HDQ_P1	HDQ_P1
HCC_1143	7	0.4271464208573194	0.5079967325067126	FALSE	NG-29643_HCC_1143_lib581306_7997_4	HCC_1143	HCC_1143
HCC_1937	6	0.5358561973989604	0.8286591645657111	FALSE	NG-29643_HCC_1937_lib581305_7997_4	HCC_1937	HCC_1937
CAL_85_1	6	0.49606536217456304	0.7226732273323208	FALSE	NG-29643_CAL_85_1_lib581300_7997_4	CAL_85_1	CAL_85_1
MDA_MB_468	6	0.39776615923236724	0.5079967325067126	FALSE	NG-30919_MDA_MB_468_B_lib628474_10098_2	MDA_MB_468	MDA_MB_468
EFM_192B	5	0.4280946442385162	0.5512863410871495	FALSE	NG-29643_EFM_192B_lib581293_7997_4	EFM_192B	EFM_192B
COLO_824	5	0.39611219287743477	0.5793677149403912	FALSE	NG-29643_COLO_824_lib581290_7997_4	COLO_824	COLO_824
ETCC_006	5	0.3959600526457573	0.5793677149403912	FALSE	NG-29643_ETCC_006_lib581311_8005_3	ETCC_006	ETCC_006
T_47D	4	0.46355012107955174	0.5615694114502501	FALSE	NG-29643_T_47D_lib581309_8005_3	T_47D	T_47D
JIMT_1	4	0.41129740214264254	0.46666064385458433	FALSE	NG-29643_JIMT_1_B_lib581287_7997_4	JIMT_1	JIMT_1
HCC_1599	4	0.36584141175899054	0.4005186358873335	FALSE	NG-29643_HCC_1599_lib581304_7997_4	HCC_1599	HCC_1599
EFM_19	3	0.519527490659205	0.5512863410871495	FALSE	NG-29643_EFM_19_lib581291_7997_4	EFM_19	EFM_19
EFM_192C	3	0.4306202512689808	0.5615694114502501	FALSE	NG-29643_EFM_192C_lib581294_7997_4	EFM_192C	EFM_192C
MCF_7	3	0.42591068258243364	0.4596179198057463	FALSE	NG-29643_MCF_7_lib581315_7997_4	MCF_7	MCF_7
ETCC_007	2	0.4999444196022639	0.6144135242634344	FALSE	NG-29643_ETCC_007_lib581312_7997_4	ETCC_007	ETCC_007
CAL_120	2	0.36029752011996674	0.3811496830011099	FALSE	NG-29643_CAL_120_lib581301_8005_3	CAL_120	CAL_120
EVSA_T	2	0.3510306016178525	0.3930504424441141	FALSE	NG-29643_EVSA_T_lib581299_7997_4	EVSA_T	EVSA_T
BT_474	2	0.31352190573126704	0.3266523997372335	FALSE	NG-29643_BT_474_lib581288_7997_4	BT_474	BT_474
HS_578T	1	0.6144135242634344	0.6144135242634344	FALSE	NG-30919_HS_578T_B_lib628473_10098_2	HS_578T	HS_578T
EFM_192A	1	0.43825136532303344	0.43825136532303344	FALSE	NG-29643_EFM_192A_lib581292_7997_4	EFM_192A	EFM_192A
KPL_1	1	0.4298999306313917	0.4298999306313917	FALSE	NG-29643_KPL_1_lib581296_7997_4	KPL_1	KPL_1
CAL_148	1	0.35807140644273305	0.35807140644273305	FALSE	NG-29643_CAL_148_lib581302_7997_4	CAL_148	CAL_148
MDA_MB_453	1	0.3090107607915909	0.3090107607915909	FALSE	NG-29643_MDA_MB_453_lib581289_7997_4	MDA_MB_453	MDA_MB_453
CAL_51	0	NA	NA	TRUE	NG-29643_CAL_51_lib581295_7997_4	CAL_51	CAL_51
DU_4475	0	NA	NA	TRUE	NG-29643_DU_4475_lib581298_7997_4	DU_4475	DU_4475
IPH_926	0	NA	NA	TRUE	NG-29643_IPH_926_lib581313_7997_4	IPH_926	IPH_926
MDA_MB_231	0	NA	NA	TRUE	NG-29643_MDA_MB_231_lib581314_8005_3	MDA_MB_231	MDA_MB_231
MFM_223	0	NA	NA	TRUE	NG-29643_MFM_223_lib581297_7997_4	MFM_223	MFM_223
SK_BR_3	0	NA	NA	TRUE	NG-29643_SK_BR_3_lib581307_7997_4	SK_BR_3	SK_BR_3
