community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	5	0.8816345641427558
10	1	KELLY	2	0.8206051947095756
11	1	NMB	1	0.8709386281588448
12	1	SIMA	1	0.8260810594065443
13	1	CCLF_PEDS_0051_T	0	NA
14	1	GI_ME_N	0	NA
15	1	LAN2	0	NA
16	1	LS	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	CHP_126	4	0.8628162377273917
3	1	LAN5	4	0.861748925244784
4	1	NGP	4	0.847662992137268
5	1	NBL_S	3	0.8357424720675868
6	1	CHP_134	2	0.8784559783496089
7	1	LAN1	2	0.8669922546640421
8	1	LAN6	2	0.8435313815447891
9	1	MHH_NB_11	2	0.8348602683185655
