community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	IMR_32	5	0.5676567656765676
10	1	SK_N_BE_2	2	0.5028052805280527
11	1	NBL_S	1	0.6541254125412541
12	1	CCLF_PEDS_0051_T	1	0.5244224422442244
13	1	NMB	1	0.48118811881188117
14	1	LAN2	0	NA
15	1	LAN6	0	NA
16	1	MHH_NB_11	0	NA
17	1	SH_SY5Y	0	NA
18	1	SIMA	0	NA
2	1	CHP_126	5	0.5503630363036304
3	1	LAN1	5	0.5417161716171617
4	1	LS	4	0.5568481848184819
5	1	CHP_134	4	0.5136138613861386
6	1	NGP	3	0.5676567656765676
7	1	KELLY	3	0.5388338833883388
8	1	LAN5	2	0.5892739273927392
9	1	GI_ME_N	2	0.5244224422442244
