Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR17960512,2022-08-25 02:46:42,2022-02-09 15:35:21,46916963,7080379817,46916963,150,2777,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR017/17960/SRR17960512/SRR17960512.lite.1,SRX14116916,GSM5883697,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938307,SAMN25812675,simple,9606,Homo sapiens,GSM5883697,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,4E64B2B90DA30FE3537B93E4136559CF,EF269152EF8E3B72216CBECA21DFCEEA
SRR17960511,2022-08-25 02:46:42,2022-02-09 15:40:38,54620690,8247295194,54620690,150,3277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17960/SRR17960511/SRR17960511.lite.1,SRX14116917,GSM5883698,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938308,SAMN25812674,simple,9606,Homo sapiens,GSM5883698,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,7888244A6CF0B45AF01342268EBC49C0,6371080A194247D10724950D04B70403
SRR17960510,2022-08-25 02:46:42,2022-02-09 15:39:48,49890349,7531087602,49890349,150,2961,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR017/17960/SRR17960510/SRR17960510.lite.1,SRX14116918,GSM5883699,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938309,SAMN25812673,simple,9606,Homo sapiens,GSM5883699,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,A806EF5B7B350D02D90A2269ACF1A06D,EFDA9AFA452D8B50517F61079AFA6A17
SRR17960509,2022-08-25 02:46:42,2022-02-09 15:38:16,55223180,8332408744,55223180,150,3277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17960/SRR17960509/SRR17960509.lite.1,SRX14116919,GSM5883700,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938310,SAMN25812672,simple,9606,Homo sapiens,GSM5883700,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,691E0B366EEC986F3E87A374F8B712D2,803A1CA5EC882659158925B8F9816213
SRR17960508,2022-08-25 02:46:42,2022-02-09 15:32:12,40246786,6075370251,40246786,150,2464,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-820/SRR017/17960/SRR17960508/SRR17960508.lite.1,SRX14116920,GSM5883701,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938311,SAMN25812671,simple,9606,Homo sapiens,GSM5883701,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,8F81CFB3E6ECB705E1A83FA6EAD17D7C,EB9937F8F0D39BDEFA897A3D92113DA1
SRR17960507,2022-08-25 02:46:42,2022-02-09 15:39:00,54593218,8239550104,54593218,150,3304,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17960/SRR17960507/SRR17960507.lite.1,SRX14116921,GSM5883702,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938312,SAMN25812670,simple,9606,Homo sapiens,GSM5883702,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,A3DEDBD14FC8C49CC8EBE3FC2A008EA8,EF45BE40510B88D4991E5BBF70048CC3
SRR17960506,2022-08-25 02:46:42,2022-02-09 15:40:25,50840431,7673726093,50840431,150,3076,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR017/17960/SRR17960506/SRR17960506.lite.1,SRX14116922,GSM5883703,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938313,SAMN25812669,simple,9606,Homo sapiens,GSM5883703,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,3A17CC9F316DD6F01ACCC69F449CD559,718CD806819AE46E926C01B1D1F84BDE
SRR17960505,2022-08-25 02:46:42,2022-02-09 15:30:09,41328772,6237424843,41328772,150,2503,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17960/SRR17960505/SRR17960505.lite.1,SRX14116923,GSM5883704,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938314,SAMN25812668,simple,9606,Homo sapiens,GSM5883704,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,9CEF5CBB538E905FE1A20EA37A77FDE3,E65B20133DB58F7ADAA5A9AE13FB19C5
SRR17960504,2022-08-25 02:46:42,2022-02-09 15:42:41,54309025,8199715206,54309025,150,3323,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR017/17960/SRR17960504/SRR17960504.lite.1,SRX14116924,GSM5883705,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938315,SAMN25812667,simple,9606,Homo sapiens,GSM5883705,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,4387B101B09E6A40C3D2710B847CC4FB,A7ADAB7E091B311E99F4D5B6523B1154
SRR17960503,2022-08-25 02:46:42,2022-02-09 15:41:46,50845678,7670475568,50845678,150,3031,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/SRR017/17960/SRR17960503/SRR17960503.lite.1,SRX14116925,GSM5883706,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938316,SAMN25812666,simple,9606,Homo sapiens,GSM5883706,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,715E88CEA69F0F115E5E81CFED847C06,F022686CF0F73CCF4E8BD3AF3D086CAB
SRR17960502,2022-08-25 02:46:42,2022-02-09 15:56:45,86751725,13094410663,86751725,150,5215,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR017/17960/SRR17960502/SRR17960502.lite.1,SRX14116926,GSM5883707,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938317,SAMN25812665,simple,9606,Homo sapiens,GSM5883707,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,276D9D8B82131536C924D8DE98C77323,9D116F5CF0368987903611449671E704
SRR17960501,2022-08-25 02:46:42,2022-02-09 15:43:28,61996823,9353987702,61996823,150,3695,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17960/SRR17960501/SRR17960501.lite.1,SRX14116927,GSM5883708,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938318,SAMN25812664,simple,9606,Homo sapiens,GSM5883708,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,FC5A87FC5167AA78AAD1F242FE325DCD,33BCE6E0645ED75FBE0FA9771F715CB8
SRR17960500,2022-08-25 02:46:42,2022-02-09 15:36:14,45534685,6874077490,45534685,150,2756,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR017/17960/SRR17960500/SRR17960500.lite.1,SRX14116928,GSM5883709,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938319,SAMN25812663,simple,9606,Homo sapiens,GSM5883709,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,AC4C52928CF78745F38ED2EC6AD22A97,81D3AC876AACAEF024000D9EAF049793
SRR17960499,2022-08-25 02:46:42,2022-02-09 15:37:18,52700742,7956875995,52700742,150,3195,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR017/17960/SRR17960499/SRR17960499.lite.1,SRX14116929,GSM5883710,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938320,SAMN25812662,simple,9606,Homo sapiens,GSM5883710,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,506E43FED353F7CD5535413D23EA616D,15CF0C4B9134A51FFD888330E91A62A4
SRR17960498,2022-08-25 02:46:42,2022-02-09 15:34:46,54190453,8180383323,54190453,150,3278,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-922/SRR017/17960/SRR17960498/SRR17960498.lite.1,SRX14116930,GSM5883711,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP359077,PRJNA804875,3,804875,SRS11938321,SAMN25812661,simple,9606,Homo sapiens,GSM5883711,,,,,,,no,,,,,UNIVERSITY OF MIAMI,SRA1369209,,public,7B04E30324DDC0F0A0259CDE82106E1C,DFB76CC493CB7ADAEB83C4C775B42562
