"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244"
"1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0344827586206897,0,0,0,0,0,0.00925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.137108792846498,0.0141065830721003,0,0,0.184713375796178,0.813953488372093,0.829652996845426,0.046801872074883,0.490045941807044,0,0.0409448818897638,0.46875,0.415213946117274,1,0.362940275650842,0,0.0229357798165138,0.0141065830721003,1,0.891304347826087,0,0.203947368421053,0.900161030595813,0.00925925925925926,1,0,0.991909385113269,0.0205047318611987,0.45324881141046,0.00934579439252336,1,0.0076103500761035,0.060790273556231,0.514866979655712,0.862595419847328,0.64576802507837,0.0198170731707317,0.894154818325434,0.00156985871271586,0.184331797235023,0.895148669796557,0.795275590551181,0.56043956043956,0.9258114374034,0.907120743034056,0,0.0925324675324675,0.158653846153846,0.00802568218298555,0.00474683544303797,0.915902140672783,0.168711656441718,0.530421216848674,0,0.931746031746032,0.523736600306279,0,0.0629800307219662,1,0,0.814580031695721,0.0851735015772871,0,1,0.880877742946709,0.0157977883096366,0.00309597523219814,0,0.901098901098901,0.902053712480253,0,0.0492063492063492,0.0849358974358974,0.904388714733542,0,0.88783570300158,0.876190476190476,0.24079754601227,0,0.16793893129771,0.110778443113772,0.853080568720379,0.0298273155416013,0.218897637795276,0.341049382716049,0.853896103896104,0.231132075471698,1,0,0.00619195046439629,0.862654320987654,0.893292682926829,0.901234567901235,0,0,0.335403726708075,0,0.400630914826498,0,1,1,0.465189873417722,0.579113924050633,0.931854199683043,0.00928792569659443,0.886115444617785,0.506787330316742,0.945054945054945,0.386217948717949,0.00467289719626168,0.419713831478537,0,0.783410138248848,0.817054263565892,0.531684698608965,0.326498422712934,0,0.0065252854812398,0.201248049921997,0,0.357032457496136,0.389408099688474,1,0.853658536585366,0.015625,1,0.36793893129771,0.0313479623824451,0.979782270606532,0.9856,0.00955414012738853,0.201309328968903,0.157407407407407,1,0,0.891768292682927,0.0015625,0.842923794712286,0.003125,1,0.131375579598145,0.504702194357367,0,1,0.983818770226537,0.00152439024390244,0.0110236220472441
"2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0284810126582278,0,0,0,0,0,0.010752688172043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.139570552147239,0.0125588697017268,0,0,0.198707592891761,0.791021671826625,0.815112540192926,0.0469483568075117,0.479326186830015,0,0.0368,0.464114832535885,0.409888357256778,1,0.3671875,0,0.0189274447949527,0.017515923566879,1,0.86833855799373,0,0.194398682042834,0.878205128205128,0.0111111111111111,1,0,0.987220447284345,0.0205696202531646,0.446570972886762,0.00934579439252336,1,0.00934579439252336,0.0538116591928251,0.512618296529968,0.835843373493976,0.598130841121495,0.0202808112324493,0.866129032258064,0.00317460317460317,0.176744186046512,0.87207488299532,0.7734375,0.552884615384615,0.905956112852665,0.883359253499222,0,0.0942492012779553,0.15689381933439,0.00963081861958266,0.00475435816164818,0.894573643410853,0.161585365853659,0.519747235387046,0,0.91653290529695,0.527863777089783,0,0.0622083981337481,1,0.0015552099533437,0.802232854864434,0.0923317683881064,0,1,0.87402799377916,0.0142405063291139,0.00312989045383412,0,0.879120879120879,0.872990353697749,0.0015552099533437,0.0518638573743922,0.0853462157809984,0.879443585780526,0,0.859872611464968,0.859872611464968,0.248062015503876,0,0.162826420890937,0.116490166414523,0.834146341463415,0.0353697749196141,0.208267090620032,0.340062111801242,0.835748792270531,0.221698113207547,1,0,0.0077639751552795,0.833333333333333,0.868702290076336,0.88390092879257,0,0,0.330696202531646,0,0.393650793650794,0,1,1,0.45324881141046,0.545023696682464,0.912698412698413,0.0109375,0.889235569422777,0.489329268292683,0.936406995230525,0.389857369255151,0.00156985871271586,0.415873015873016,0,0.764615384615385,0.79874213836478,0.508500772797527,0.321483771251932,0,0.00487012987012987,0.195685670261941,0,0.355140186915888,0.394366197183099,1,0.832307692307692,0.0154559505409583,1,0.368663594470046,0.028436018957346,0.979813664596273,0.987138263665595,0.00956937799043062,0.19672131147541,0.153250773993808,1,0,0.880916030534351,0.00156494522691706,0.809148264984227,0.0031055900621118,1,0.147385103011094,0.492088607594937,0,1,0.980891719745223,0.00154083204930663,0.012924071082391
"3",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154083204930663,0.00158478605388273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998482549317147,1,1,1,0.0236220472440945,0.00156739811912226,0.00157977883096367,0,0,0,0.00778816199376947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998463901689708,0.155251141552511,0.0156494522691706,0.0016025641025641,0,0.185826771653543,0.795348837209302,0.820554649265905,0.0574534161490683,0.475037821482602,0.00151975683890578,0.0381558028616852,0.450949367088608,0.394276629570747,1,0.355521936459909,0.00153139356814701,0.0200617283950617,0.0171339563862928,0.998449612403101,0.8712715855573,0.00156494522691706,0.196339434276206,0.883096366508689,0.0126582278481013,0.998480243161094,0.0016260162601626,0.985342019543974,0.0217391304347826,0.449526813880126,0.0107361963190184,0.998432601880878,0.00766871165644172,0.0495356037151703,0.485759493670886,0.851739788199697,0.625391849529781,0.0231481481481481,0.875796178343949,0.00476947535771065,0.168181818181818,0.877934272300469,0.774494556765163,0.55188679245283,0.913713405238829,0.890769230769231,0,0.0963081861958267,0.168238993710692,0.0112359550561798,0.00788643533123028,0.901386748844376,0.155624036979969,0.505511811023622,0.0016,0.926868044515103,0.50611620795107,0.00158478605388273,0.0588235294117647,0.998432601880878,0.0031055900621118,0.799368088467615,0.0914728682170543,0.00155763239875389,0.998449612403101,0.863924050632911,0.0125391849529781,0.00155038759689922,0.00153609831029186,0.892690513219285,0.887459807073955,0.00307692307692308,0.0559105431309904,0.0884676145339652,0.889751552795031,0,0.8801261829653,0.871674491392801,0.2473604826546,0.00153139356814701,0.15552099533437,0.118263473053892,0.8384,0.0346456692913386,0.208,0.331259720062208,0.838762214983713,0.220839813374806,0.998425196850394,0.00157232704402516,0.00947867298578199,0.842433697347894,0.880844645550528,0.883614088820827,0.0015600624024961,0.00157728706624606,0.316535433070866,0.00163132137030995,0.386435331230284,0,0.998459167950693,0.998442367601246,0.431962025316456,0.572555205047319,0.922712933753943,0.0108864696734059,0.877708978328173,0.477726574500768,0.929797191887676,0.371428571428571,0.0062015503875969,0.414556962025316,0.00158227848101266,0.774193548387097,0.807266982622433,0.520547945205479,0.322932917316693,0.00158478605388273,0.00811688311688312,0.185758513931889,0.00155038759689922,0.341085271317829,0.369496855345912,0.998430141287284,0.841221374045802,0.0122699386503067,0.998432601880878,0.361538461538462,0.0263565891472868,0.98116169544741,0.985668789808917,0.00950871632329636,0.188197767145136,0.149460708782743,0.998468606431853,0.0015220700152207,0.891768292682927,0.0015625,0.82398753894081,0.00308641975308642,1,0.137071651090343,0.467817896389325,0,1,0.982456140350877,0.00151975683890578,0.0127388535031847
"4",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0323101777059774,0,0,0,0,0,0.0110935023771791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.132283464566929,0.0127186009538951,0,0,0.188925081433225,0.79454253611557,0.808612440191388,0.05103668261563,0.475894245723173,0,0.0355411954765751,0.451923076923077,0.410828025477707,1,0.336990595611285,0,0.0206349206349206,0.0161030595813204,1,0.877329192546584,0,0.18974358974359,0.879282218597064,0.00476190476190476,1,0,0.988617886178862,0.0192307692307692,0.443910256410256,0.00949367088607595,1,0.00625978090766823,0.0541795665634675,0.50974025974026,0.84331797235023,0.614262560777958,0.0189274447949527,0.876823338735819,0,0.160493827160494,0.875394321766562,0.78343949044586,0.530744336569579,0.912559618441971,0.892575039494471,0,0.0938511326860841,0.159609120521173,0.00489396411092985,0.00316957210776545,0.898119122257053,0.158385093167702,0.5184,0,0.919614147909968,0.517241379310345,0,0.0661417322834646,1,0,0.792544570502431,0.0819935691318328,0,1,0.868044515103339,0.0142857142857143,0.0015748031496063,0,0.888888888888889,0.88474025974026,0,0.0512,0.0856219709208401,0.883572567783094,0,0.870967741935484,0.866129032258064,0.240566037735849,0,0.157392686804452,0.111450381679389,0.830618892508143,0.0291734197730956,0.212662337662338,0.332807570977918,0.834710743801653,0.209856915739269,1,0,0.00796178343949045,0.849840255591054,0.869230769230769,0.885758998435055,0,0,0.331210191082803,0,0.383495145631068,0,1,1,0.446254071661238,0.549593495934959,0.915360501567398,0.00798722044728434,0.880763116057234,0.489130434782609,0.934189406099519,0.375206611570248,0.0032,0.392914653784219,0,0.76875,0.801901743264659,0.513343799058085,0.308426073131955,0,0.00662251655629139,0.194312796208531,0,0.34789391575663,0.382165605095541,1,0.830985915492958,0.0156985871271586,1,0.361669242658423,0.0310457516339869,0.980982567353407,0.988486842105263,0.00816993464052288,0.19281045751634,0.147744945567652,1,0,0.884437596302003,0,0.819645732689211,0.00314465408805031,1,0.140096618357488,0.478896103896104,0,1,0.985245901639344,0.00155038759689922,0.012987012987013
"5",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.78060413354531,0.777777777777778,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.99203821656051,1,0.995290423861852,1,0.987767584097859,0.985826771653543,0.993720565149137,1,1,1,0,0,0,0,0,0.0481540930979133,0.0410094637223975,0,0,0,0.182965299684543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321027287319422,0,0,0,0,0,0,0.00316455696202532,0,0.0218068535825545,0,0,0,0,0,0,0,0,0,0.00155763239875389,0,0.0016,0.00478468899521531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.782270606531882,0.784375,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991922455573506,0.992076069730586,1,0.996850393700787,1,0.986301369863014,0.984177215189873,0.990415335463259,1,1,1,0,0,0,0,0,0.0504731861198738,0.0406885758998435,0,0,0,0.168769716088328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317965023847377,0,0,0,0,0,0,0.0031496062992126,0,0.0249609984399376,0,0,0,0,0,0,0,0,0,0.0015552099533437,0,0.00156985871271586,0.00637958532695375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.802547770700637,0.795819935691318,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98876404494382,0.991935483870968,1,0.9952,1,0.989028213166144,0.988745980707395,0.995253164556962,1,1,1,0,0,0,0,0,0.0490196078431373,0.045016077170418,0,0,0,0.179080824088748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163398692810458,0,0,0,0,0,0,0.00317460317460317,0,0.0285261489698891,0,0,0,0,0,0,0,0,0,0,0,0.00162337662337662,0.00822368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.784496124031008,0.785381026438569,1,1,1,1,1,1,1,1,1,1,1,1,1,0.990506329113924,0.995222929936306,1,0.996820349761526,1,0.986111111111111,0.987460815047022,0.993759750390016,1,1,1,0,0,0,0,0,0.0522151898734177,0.040625,0,0,0,0.173643410852713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324675324675325,0,0,0,0,0,0,0,0,0.0219092331768388,0,0,0,0,0,0,0,0,0,0.00154559505409583,0,0,0.00483091787439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.774691358024691,0.776234567901235,1,1,1,1,1,1,1,1,1,1,1,1,1,0.990639625585023,0.993759750390016,1,0.996884735202492,1,0.989520958083832,0.987577639751553,0.993759750390016,1,1,1,0,0,0,0,0,0.042654028436019,0.037914691943128,0,0,0,0.172307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0,0,0,0,0,0,0,0.0212443095599393,0,0,0,0,0,0,0,0,0,0.00152439024390244,0,0,0.0062992125984252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.788253477588872,0.793261868300153,1,1,1,1,1,1,1,1,1,1,1,1,1,0.990740740740741,0.993720565149137,1,0.995363214837713,1,0.987860394537178,0.984350547730829,0.992236024844721,1,1,1,0,0,0,0,0,0.0500782472613459,0.0419254658385093,0,0,0,0.179447852760736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316957210776545,0,0,0,0,0,0,0.00309597523219814,0,0.0279503105590062,0,0,0,0,0,0,0,0,0,0.00151975683890578,0,0.00157232704402516,0.0078740157480315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
