cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
IMR_32	5	0.7975927465943011	0.8591331269349846	FALSE	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32
NGP	5	0.7600781455191674	0.848297213622291	FALSE	NG-A0611_NGP_libLAB6082	NGP	NGP
LAN5	4	0.8001565664980925	0.8591331269349846	FALSE	NG-A0611_LAN5_libLAB6087	LAN5	LAN5
MHH_NB_11	4	0.734005072965316	0.7749296715651254	FALSE	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11
CHP_126	4	0.7229830485391752	0.7371334325467936	FALSE	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126
LAN1	2	0.7480887064912258	0.759043980435658	FALSE	NG-A0611_LAN1_libLAB6085	LAN1	LAN1
KELLY	2	0.719739264160189	0.7320481877631025	FALSE	NG-A0611_KELLY_libLAB6075	KELLY	KELLY
CHP_134	1	0.8357308980466833	0.8357308980466833	FALSE	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134
CCLF_PEDS_0051_T	1	0.806464976361977	0.806464976361977	FALSE	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
GI_ME_N	1	0.806464976361977	0.806464976361977	FALSE	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N
SIMA	1	0.7184349866709449	0.7184349866709449	FALSE	NG-A0611_SIMA_libLAB6086	SIMA	SIMA
LAN2	1	0.7120253164556962	0.7120253164556962	FALSE	NG-A0611_LAN2_libLAB6083	LAN2	LAN2
NBL_S	1	0.7120253164556962	0.7120253164556962	FALSE	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S
LAN6	0	NA	NA	TRUE	NG-A0611_LAN6_libLAB6089	LAN6	LAN6
LS	0	NA	NA	TRUE	NG-A0611_LS_libLAB6078	LS	LS
NMB	0	NA	NA	TRUE	NG-A0611_NMB_libLAB6080	NMB	NMB
SH_SY5Y	0	NA	NA	TRUE	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y
SK_N_BE_2	0	NA	NA	TRUE	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2
