gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000255248	5.085753922805874	1.548174636536541	0.30965641859106147	4.999652981781371	5.743358769368566e-7	2.822329042666005e-4
ENSG00000172260	5.601150666925985	1.544241126194814	0.2955815513497634	5.224416473704424	1.7470516610132152e-7	1.2877711910179633e-4
ENSG00000178860	3.5617507957370647	1.5246367133508059	0.35530158841371623	4.291105818461768	1.777855647558136e-5	0.0036857169893439604
ENSG00000105894	5.189508077715329	1.503904182157428	0.3469158820112118	4.33506870149238	1.4571460662532671e-5	0.003195605620999727
ENSG00000102466	4.873403750071003	1.5033055367600028	0.29186461892301574	5.150694669012023	2.5952339842999175e-7	1.6796860733507955e-4
ENSG00000079931	5.772489622110859	1.4905099392192875	0.26221342832790834	5.6843387034905986	1.313197932922384e-8	2.4890728820020272e-5
ENSG00000234456	4.426815067953789	1.4869155558640248	0.3245806375129593	4.581035909157267	4.626783828455142e-6	0.0014449027728793767
ENSG00000134954	8.22971554521769	1.484926977502922	0.23268251868476908	6.38177283749732	1.7504950197927485e-10	7.741855974203397e-7
ENSG00000249669	4.011021899008286	1.484873121609071	0.32844952440644015	4.520856360783197	6.158996990189235e-6	0.0018363499340636126
ENSG00000117594	3.7008902573435054	1.483423576828728	0.32072703153360776	4.6251903674458	3.7425450571055166e-6	0.0012414021954418998
ENSG00000211772	3.5947663383917963	1.4824724230819668	0.36937524651581044	4.013459042168145	5.9835388950999615e-5	0.008870345705048747
ENSG00000101938	5.324069481200824	1.4757188480836971	0.2833377156428462	5.208338906578449	1.9053867219937325e-7	1.3499907977779354e-4
ENSG00000101680	5.117150731860426	1.4740746277526247	0.276165264926254	5.337653988260454	9.415692649132281e-8	8.615683453012904e-5
ENSG00000122420	4.185579888004079	1.4678161768799123	0.3045766322463315	4.8192015456155906	1.4413389263153146e-6	5.664281761686904e-4
ENSG00000072041	4.354819603150723	1.4518451806918462	0.30931947443767915	4.693675312009364	2.6833982046517045e-6	9.622520913329409e-4
ENSG00000155970	4.14982701295791	1.4499305915003433	0.3121482570123344	4.645006207556847	3.400662295438229e-6	0.0011719477230097252
ENSG00000166670	4.219825572554198	1.4336390249628934	0.3234315371469899	4.432588848969751	9.310831387517816e-6	0.002375694439415123
ENSG00000164220	4.706717660007762	1.4256759266507166	0.36835628216221084	3.8703722338659623	1.0866929876770765e-4	0.013503196108919474
ENSG00000127920	6.086042332042061	1.4179783714084304	0.26937038367676613	5.264047042045828	1.4091836718457271e-7	1.1685655598780692e-4
ENSG00000113361	3.6648913324917287	1.4025524396369171	0.34543758373930694	4.060219575572843	4.902658818464175e-5	0.007563776418997984
ENSG00000189369	5.04639181163229	1.400999949516626	0.2973650922255924	4.711380004394647	2.460449556286957e-6	8.9439026610453e-4
ENSG00000287609	3.5632586572326765	1.399894242814427	0.32565829547795766	4.2986598598996215	1.7183394203815462e-5	0.003631052540802118
ENSG00000144810	6.91803560487908	1.3969595154296168	0.2683545944503752	5.205647841769842	1.9332096139418733e-7	1.3499907977779354e-4
ENSG00000122870	6.501999483983497	1.3894822928343002	0.24663298347446436	5.633805638077452	1.7627568020843385e-8	3.071549218589697e-5
ENSG00000166292	3.8364827579310252	1.3876579813142846	0.32630158174829105	4.252685426406311	2.112221905944103e-5	0.0043115323458563625
ENSG00000197301	4.113588293635294	1.37785570237612	0.29741787131075187	4.632726662670824	3.608808778541865e-6	0.0012121943005998347
ENSG00000123610	4.013425219242687	1.3758364788245607	0.3564564102779023	3.859760798667989	1.1349806958846635e-4	0.01394344803055344
ENSG00000198542	5.463135557370163	1.3681332078130577	0.3170592124837385	4.3150716142122105	1.5955117134609106e-5	0.003414395066806349
ENSG00000102802	3.8018596541566314	1.367651075141087	0.344179972430799	3.973650952093291	7.07792654819377e-5	0.009990418025684568
ENSG00000149633	5.255332545422549	1.3634486131378132	0.28264186094042376	4.823944367622196	1.4074669001229046e-6	5.658869948736576e-4
ENSG00000117152	5.151717712898954	1.3610224860477194	0.2971037452462808	4.580967112748832	4.628306289370931e-6	0.0014449027728793767
ENSG00000163661	5.32372134687068	1.3513945912941123	0.2626593465043549	5.145046651792025	2.674543377540117e-7	1.689801977771537e-4
ENSG00000197646	4.736991266719819	1.348283107245596	0.2833104117348579	4.759031265350798	1.945243054981389e-6	7.282186445815784e-4
ENSG00000198846	4.629785605454987	1.3441907608193873	0.2876034921421516	4.673763697399767	2.9572957355394833e-6	0.0010463306618436763
ENSG00000049249	4.046033176431288	1.3400954703286319	0.3069704579085809	4.365551914861223	1.2680218045130209e-5	0.0028930824014448938
ENSG00000170558	6.117012647955122	1.3234487595820845	0.2529813084156022	5.231409260513032	1.6822260579087896e-7	1.2877711910179633e-4
ENSG00000233117	4.391068613356435	1.3197903910468693	0.293856829762712	4.491270092693077	7.079969883299528e-6	0.001977621903402487
ENSG00000104332	7.917389017208234	1.3171488090691366	0.26104087355810535	5.0457569771193365	4.517292907020941e-7	2.369859205783208e-4
ENSG00000134853	5.152356094342945	1.3168465492149954	0.33302502444882504	3.954196989834172	7.679212276196457e-5	0.010482367160771262
ENSG00000184005	4.285629937929271	1.3152977933678098	0.2979256039154465	4.414853158243832	1.0107857819693642e-5	0.0024679269412112045
ENSG00000000971	6.258283399235194	1.3055570494117634	0.30416759117788367	4.292229308046977	1.7688813080943747e-5	0.0036857169893439604
ENSG00000196611	4.7397007993905165	1.3031558378257078	0.2914575136614835	4.471169130123275	7.77931441931247e-6	0.002106447830927303
ENSG00000145536	5.773795803030122	1.3008052597711244	0.2595837455625257	5.011119848633975	5.411419765377639e-7	2.709385564038887e-4
ENSG00000164176	6.327578431897493	1.2964236046184365	0.30855309077047494	4.2016224870125	2.6500879608826535e-5	0.004952305220421274
ENSG00000185070	5.256449515222734	1.2819782845770675	0.3075461337942597	4.168409691128413	3.067322444769308e-5	0.0055268458154249306
ENSG00000166396	3.942161227829028	1.2809697192214644	0.3095331714216612	4.138392384047475	3.497478535348125e-5	0.006065953621829925
ENSG00000170955	4.874337092801863	1.2789598392140942	0.2846222290242947	4.493534618144408	7.005062754347212e-6	0.001977514311163379
ENSG00000144583	3.838880428760077	1.2751942199466375	0.31038477318938335	4.108430342259635	3.9835731385850884e-5	0.006485159313220485
ENSG00000235531	3.733555030460691	1.2690217190151862	0.3277943223448269	3.8713962765963488	1.082137031502406e-4	0.013503196108919474
ENSG00000189320	4.285800239513058	1.264803349255329	0.30222685047645503	4.184946993496408	2.8523265180956994e-5	0.005219954240288792
ENSG00000184156	4.562711123654433	1.2641035081385417	0.33149834438463904	3.813302628962142	1.3712203762248848e-4	0.016100311461727232
ENSG00000162687	3.6312531569207254	1.2626258834254993	0.32037834803508053	3.941046238515611	8.112698443125388e-5	0.010983600300345677
ENSG00000157168	5.117296979079843	1.2616655430183656	0.2794645263843578	4.514582080743768	6.344174764758993e-6	0.0018705446839738292
ENSG00000138395	3.908274702744796	1.2610923989476355	0.30575414641154797	4.124530815847688	3.7149125475895095e-5	0.0061923354269619695
ENSG00000224650	3.2466642403513997	1.2559076398547298	0.36936046687928875	3.400222147393957	6.733112695039101e-4	0.048551597411836296
ENSG00000189056	3.8012770809633185	1.2540635104109892	0.3187490697360589	3.9343283776464673	8.342965672372174e-5	0.011069446854103401
ENSG00000175040	5.634920046801608	1.2454673430717123	0.27622375587410625	4.508907422283243	6.5162333795833715e-6	0.0018812895393521675
ENSG00000163565	6.917037790011232	1.2409370615823596	0.3225238977277241	3.847581746112852	1.1928948003250552e-4	0.014454181014349619
ENSG00000114948	4.873304050446953	1.2350048579248545	0.27741372865551306	4.451851982633705	8.513284355400527e-6	0.002236717956979291
ENSG00000184838	4.875340135772315	1.2349671923169827	0.27430574754003767	4.502155727293782	6.726766305819432e-6	0.0019193706525938111
ENSG00000050165	7.532876962103919	1.2334039624212956	0.22457180274281727	5.492247679170153	3.968503029177973e-8	5.014676018203177e-5
ENSG00000145335	4.042807426097812	1.2333891565881463	0.3033590890872977	4.065772877611765	4.787354188355046e-5	0.007505811836903561
ENSG00000154678	4.771742604091649	1.2291821656350077	0.2844923525532211	4.320615842933985	1.555943464830694e-5	0.003356789901036366
ENSG00000172572	4.494625878137589	1.2287588604556303	0.3090033814637117	3.9765223753706125	6.993042173949495e-5	0.009923388616466513
ENSG00000136542	6.051494998605256	1.228567018611849	0.3094842225253338	3.9697242353324835	7.195586191763388e-5	0.009996967287153572
ENSG00000123689	4.39018397058379	1.2226267359120162	0.3312569690979392	3.690870985269853	2.2348747712805606e-4	0.02272208311521109
ENSG00000116157	5.6646271880417824	1.22124996015529	0.2968523165944679	4.113998415662183	3.8886410360737266e-5	0.006369690032916816
ENSG00000272143	4.114458019823323	1.220716616814492	0.29833902692816094	4.091709453448196	4.2820494196978547e-05	0.006845088156692908
ENSG00000149948	4.286859617994696	1.2155381569918653	0.2878201615015791	4.223255767248245	2.407982896187692e-5	0.004596995261383928
ENSG00000019549	6.740440827822312	1.2128562606675481	0.2388369203830404	5.0781774389085275	3.8107272335297307e-7	2.1663040983094426e-4
ENSG00000164604	3.735313376063104	1.2122253402795615	0.3148838810980193	3.8497535537622882	1.1823673071475831e-4	0.014392338927737737
ENSG00000148468	7.466865161431558	1.2117506484345335	0.2237322193063702	5.416075754271267	6.092129799728504e-8	6.7187437209551907e-05
ENSG00000160013	3.1812833589514127	1.2071363887193993	0.3480534137115008	3.468250392510119	5.238589312054494e-4	0.04100625545270739
ENSG00000165071	3.9063302827376476	1.206514597567227	0.31072801613924356	3.882863903158842	1.0323335434416183e-4	0.013201771894134495
ENSG00000081041	4.805580703175638	1.201852469558493	0.27617198595745024	4.351826146999798	1.3500830026762096e-5	0.0030360849626284657
ENSG00000178776	4.079194209502911	1.2008719511888355	0.3239396890572354	3.707084965981612	2.0965861747914723e-4	0.021647864098936386
ENSG00000136531	4.528842837313997	1.1992332897004736	0.2867559184779902	4.182069880425224	2.8886714863104748e-5	0.005250259353474984
ENSG00000080493	5.706607937611318	1.1985588385307526	0.27329099884774966	4.385650619976948	1.1563960636260206e-5	0.0027398326736053644
ENSG00000133107	3.5276965411993517	1.1952243239156086	0.3166030652098668	3.7751508284461166	1.599108767798141e-4	0.01791369155174723
ENSG00000073756	4.874840445915953	1.1919573516411044	0.30810076065175684	3.8687257672445723	1.0940560609804368e-4	0.013503196108919474
ENSG00000260578	3.2498147025817428	1.191413530577801	0.32581718132527276	3.6566933816433034	2.554896832779929e-4	0.024743336625784016
ENSG00000204767	3.703174610517562	1.1908476237856203	0.3220165770952929	3.6980941618829086	2.1722431298489944e-4	0.0222558469859741
ENSG00000144681	5.325189462203333	1.190456756397378	0.26829344525458	4.437144393400181	9.116014628181056e-6	0.0023485685842078883
ENSG00000171451	6.22275992071907	1.1892334748017817	0.24169917929563672	4.920304149428489	8.640982787095806e-7	4.0227564778662155e-4
ENSG00000116962	7.179813172278272	1.1804730824662277	0.31973402466761786	3.6920471122627574	2.2245624272880258e-4	0.02270422637327502
ENSG00000137273	4.389628047077206	1.1733844702494234	0.31613484871463576	3.7116580947031177	2.059059982315279e-4	0.021399949639866946
ENSG00000136541	3.046192662691105	1.171450787126796	0.3455698562309132	3.3899102193219686	6.991551711658996e-4	0.04960636797341795
ENSG00000088756	5.535946547768291	1.1630994966545098	0.2774424685248961	4.192218670913894	2.7623953581845376e-5	0.005126078547187754
ENSG00000250320	4.010687551351468	1.161459658406864	0.2990478489745163	3.8838589288961547	1.0281157378916499e-4	0.013201771894134495
ENSG00000206538	6.04889922465462	1.157796303158978	0.26735197854939186	4.3306068256572905	1.4869898503839315e-5	0.003234324808999017
ENSG00000238266	3.7342185592135313	1.1554021661740428	0.315133978882056	3.6663839623796033	2.4600446986118465e-4	0.02399990666263381
ENSG00000150627	5.150469875112093	1.1534252493189328	0.28380452733797074	4.064153803809365	4.8207031483093735e-5	0.007505811836903561
ENSG00000146477	3.2847209451775194	1.1520357387027975	0.33828303090954076	3.405538065581717	6.603380703658162e-4	0.048139370975899175
ENSG00000119865	4.699892128273484	1.1505231107848517	0.30424160913567033	3.7816099975720263	1.5581734372977938e-4	0.017785936977538972
ENSG00000060982	6.912873071192603	1.1489038009690196	0.2367887313733648	4.852020593655049	1.2220992932141928e-6	5.208732574045907e-4
ENSG00000183780	5.220763599893166	1.1442977161795782	0.269884277231716	4.2399569471663305	2.2356266076084133e-5	0.004394413900703471
ENSG00000223485	3.9742007328225393	1.140752482571458	0.2995610224108697	3.808080481868676	1.4004969584804908e-4	0.016371624356933175
ENSG00000232310	3.1796920933822976	1.1406690185859008	0.3279554998101753	3.4781213281867025	5.049413165916217e-4	0.03999738142410529
ENSG00000169554	6.086208870367089	1.1374110074173236	0.3171450025349871	3.586406843323491	3.3526575650306436e-4	0.02975455556710808
ENSG00000136244	4.321945805990622	1.1364981150164128	0.29225112085526167	3.888772476528045	1.007525140197008e-4	0.013041798595252587
ENSG00000026751	4.8427453365696795	1.1315441315689732	0.33001862512424485	3.4287280941885365	6.064167319038314e-4	0.04544243516623333
ENSG00000139117	5.809759813061725	1.1310447969891513	0.26906102683699373	4.2036738292624465	2.6261729675535795e-5	0.004942420274255446
ENSG00000275216	4.043691818563543	1.1294359194188417	0.301064194018316	3.75147872732461	1.7579467094521652e-4	0.01886487654023016
ENSG00000241749	3.2503002113584083	1.1268580442985634	0.32271984751962574	3.491753150478404	4.798615008621389e-4	0.03858668117235672
ENSG00000163739	4.2866784397211175	1.1176427865258276	0.29358018109765094	3.80694222051071	1.4069559963938554e-4	0.016374993122941817
ENSG00000261786	3.4918679810084585	1.11221897968472	0.31480036443911563	3.5330930498329525	4.1072788335796257e-4	0.034166379663908765
ENSG00000152092	3.837604559967107	1.1101865134636504	0.3081994558209732	3.6021689607023033	3.155731360363894e-4	0.02858037111898167
ENSG00000101134	4.354358045600299	1.1075866918690485	0.31460203796536756	3.5205960490026302	4.305780182607652e-4	0.03559444950955659
ENSG00000084207	9.020771378355137	1.0978626991248974	0.2411943272578146	4.551776617662251	5.319479889575835e-6	0.0016413688180207482
ENSG00000144278	4.594952412796531	1.0973050303829883	0.29808582337969586	3.681171475858021	2.3216479359414684e-4	0.023336079404599547
ENSG00000180537	5.115888564547917	1.096293832474955	0.26347363168592325	4.160924284756527	3.169621661666919e-5	0.005607272027599558
ENSG00000185760	5.634554068134039	1.0958875652971012	0.25895251614427595	4.232001996406651	2.316203524396857e-5	0.004519321817896691
ENSG00000101955	6.741513929900179	1.0884386298462705	0.23319864612088367	4.667431170599739	3.049888696488472e-6	0.0010648927164476063
ENSG00000107611	4.839630123124004	1.0882251355452717	0.27348806400165887	3.9790589747224616	6.918857831836621e-5	0.009870903840086912
ENSG00000143469	3.626460093955651	1.0879123593442253	0.31713060028034634	3.430486866869677	6.024991374577304e-4	0.04539356247383718
ENSG00000077420	4.735013941691174	1.0799224628864204	0.3114764366599103	3.4671080562846814	5.260903562394803e-4	0.04105980497991426
ENSG00000179869	4.388561599086971	1.078757962972697	0.2916366687942742	3.698979169638207	2.1646836390887665e-4	0.0222558469859741
ENSG00000236333	3.525164151253904	1.0763940672781678	0.3138288181758048	3.429876432428774	6.038561785221784e-4	0.04539356247383718
ENSG00000162711	4.459510946998678	1.0700372712343027	0.291499805299572	3.6707992656620614	2.417931826309637e-4	0.023852133436041832
ENSG00000186684	4.632342112841901	1.0700235416336856	0.27968909472563036	3.825760681457238	1.3036889501362775e-4	0.01558319368505237
ENSG00000185904	4.454831244000798	1.0692348772337539	0.3119075191039356	3.4280509822446996	6.079312814294856e-4	0.04544243516623333
ENSG00000152784	4.11401177761038	1.0683451979826066	0.2932101092522771	3.6436165202728588	2.688338656159856e-4	0.025606644595940885
ENSG00000116711	5.393731580662491	1.065833299234339	0.2833386493610751	3.7616940069340306	1.6876644042852928e-4	0.018354042062342018
ENSG00000240694	5.563943103427479	1.0654460015858784	0.2676022789366133	3.9814533935200513	6.849515293928354e-5	0.009824796639982853
ENSG00000163734	3.5972095920189746	1.0653140379626675	0.30883519735297854	3.4494579863093873	5.617131319238345e-4	0.04318683118490369
ENSG00000260314	5.0416364859246094	1.0630157642723783	0.294915299611319	3.6044781863584916	3.1278071644847154e-4	0.02842448319067343
ENSG00000138944	4.531939350185914	1.0611656183908185	0.3090171476434558	3.4340023732766833	5.947389887546076e-4	0.04509141087312076
ENSG00000176678	4.352939194092775	1.059475090371757	0.3036021016961567	3.489682991167412	4.8359384004836766e-4	0.03876932368436098
ENSG00000112769	8.158295350460524	1.0474211848288193	0.23500530124499922	4.457010881370949	8.311038605415321e-6	0.0022229557741813917
ENSG00000036448	4.838575577520438	1.04583657148784	0.29740078818935767	3.516589777233363	4.3712880115606077e-4	0.036023757352413754
ENSG00000164379	4.736071122502143	1.0355322743147393	0.28404200237810434	3.645701218991844	2.6666366121267304e-4	0.025545801133355566
ENSG00000198768	5.3950029299614	1.0271578114913298	0.259812494178867	3.953458107307906	7.702975566590277e-5	0.010482367160771262
ENSG00000198774	4.6350661002672515	1.0255519739495245	0.28687754040431684	3.574877184544114	3.5039233744862367e-4	0.030585562718870647
ENSG00000157152	4.628566238388428	1.0254159753860614	0.2927103126483931	3.503176796568157	4.597442076190803e-4	0.03719442772371925
ENSG00000173530	5.222505900251947	1.0251190156810113	0.27221500844898305	3.7658431161525505	1.6598799897342659e-4	0.018352739753161866
ENSG00000187479	5.806086042437349	1.024385927959114	0.2580459575375441	3.969780955820911	7.193873533859305e-5	0.009996967287153572
ENSG00000105996	3.871402325370166	1.0239732489441948	0.3012268738189278	3.399342282985419	6.754812479763576e-4	0.04857607153469004
ENSG00000138685	6.1183719622406825	1.013655141677591	0.24946132014752972	4.063376001851197	4.836802171052566e-5	0.007505811836903561
ENSG00000153993	4.942894082537814	1.0130831383908758	0.2751579803611228	3.681823572993541	2.315716445721532e-4	0.023336079404599547
ENSG00000145362	6.600437288180919	1.007172058222173	0.23837581431037602	4.225143650315085	2.387884075225589e-5	0.004591658827549728
ENSG00000164099	4.8403312027225835	1.0030077195082308	0.27266116794744477	3.678586602774179	2.3453005596648887e-4	0.023484866283497163
