community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	CHP_126	5	0.8544125110834015
10	1	NMB	1	0.8374997096322182
11	1	LAN6	1	0.8216444092062559
12	1	LS	1	0.8189380538879283
13	1	CCLF_PEDS_0051_T	0	NA
14	1	GI_ME_N	0	NA
15	1	LAN1	0	NA
16	1	LAN2	0	NA
17	1	SH_SY5Y	0	NA
18	1	SK_N_BE_2	0	NA
2	1	LAN5	4	0.8794340234401019
3	1	NGP	4	0.8532022827947995
4	1	IMR_32	4	0.8525194584573199
5	1	NBL_S	3	0.8591035339906965
6	1	MHH_NB_11	3	0.8396255679269953
7	1	SIMA	3	0.8285394029625306
8	1	KELLY	2	0.8495126437876124
9	1	CHP_134	1	0.8438322729420347
