community_leiden	n_members	members	mean_degree	mean_mean_edge_sim
1	1	CAL_120	6	0.5950921234139946
10	1	EFM_192A	4	0.6236339944314057
11	1	HDQ_P1	4	0.6189839909245964
12	1	HCC_1599	4	0.6134439388255417
13	1	MCF_7	3	0.6460053323558579
14	1	IPH_926	3	0.5759181368079604
15	1	ETCC_007	2	0.7075292835564893
16	1	HS_578T	2	0.7012838692116337
17	1	ETCC_006	2	0.6829939965754794
18	1	EFM_192B	2	0.6153099457570749
19	1	MDA_MB_231	2	0.5645087823277145
2	1	CAL_148	6	0.5916042007989426
20	1	EVSA_T	2	0.538515034164447
21	1	HCC_1937	1	0.5917680175545332
22	1	JIMT_1	1	0.5883281309285759
23	1	MDA_MB_453	1	0.5417413674890343
24	1	SK_BR_3	1	0.5352887008398597
25	1	COLO_824	1	0.5222980659840728
26	1	EFM_19	1	0.5172009585909942
27	1	CAL_51	0	NA
28	1	DU_4475	0	NA
29	1	MDA_MB_468	0	NA
3	1	EFM_192C	6	0.5755508364940011
4	1	BT_474	5	0.6176293016422711
5	1	MFM_223	5	0.6058994426951166
6	1	CAL_85_1	5	0.5981272147384484
7	1	T_47D	5	0.5694083583436285
8	1	HCC_1143	4	0.6390517323474992
9	1	KPL_1	4	0.6345964695055888
