cell_line	degree	mean_edge_sim	max_edge_sim	is_outlier	sample_id	cell_tech_id	cell_line_display
NBL_S	4	0.8582504137561298	0.9110345813066475	FALSE	NG-A0611_NBLS_libLAB6077	NBL_S	NBL_S
KELLY	4	0.8577346376764918	0.9072674696461325	FALSE	NG-A0611_KELLY_libLAB6075	KELLY	KELLY
IMR_32	4	0.8398012723845772	0.8741580961724852	FALSE	NG-A0611_IMR32_libLAB6079	IMR_32	IMR_32
CHP_134	3	0.8388453357318918	0.8741580961724852	FALSE	NG-A0611_CHP134_libLAB6074	CHP_134	CHP_134
SIMA	3	0.826688966159369	0.8456384992223963	FALSE	NG-A0611_SIMA_libLAB6086	SIMA	SIMA
NGP	3	0.7846734163662468	0.7934040511316409	FALSE	NG-A0611_NGP_libLAB6082	NGP	NGP
LAN6	2	0.9091510254763899	0.9110345813066475	FALSE	NG-A0611_LAN6_libLAB6089	LAN6	LAN6
LAN1	2	0.8498796001028427	0.8507853403141361	FALSE	NG-A0611_LAN1_libLAB6085	LAN1	LAN1
MHH_NB_11	2	0.8007664606060743	0.822547211136899	FALSE	NG-A0611_MHHNB11_libLAB6084	MHH_NB_11	MHH_NB_11
CHP_126	2	0.79972954361228	0.8223192019950125	FALSE	NG-A0611_CHP126_libLAB6088	CHP_126	CHP_126
LAN5	1	0.8507853403141361	0.8507853403141361	FALSE	NG-A0611_LAN5_libLAB6087	LAN5	LAN5
NMB	1	0.8223192019950125	0.8223192019950125	FALSE	NG-A0611_NMB_libLAB6080	NMB	NMB
LAN2	1	0.8144470285207973	0.8144470285207973	FALSE	NG-A0611_LAN2_libLAB6083	LAN2	LAN2
CCLF_PEDS_0051_T	0	NA	NA	TRUE	NG-A2798_CCLF_PEDS_0051_T_libLAI2540	CCLF_PEDS_0051_T	CCLF_PEDS_0051_T
GI_ME_N	0	NA	NA	TRUE	NG-A0611_GIMEN_libLAB6073	GI_ME_N	GI_ME_N
LS	0	NA	NA	TRUE	NG-A0611_LS_libLAB6078	LS	LS
SH_SY5Y	0	NA	NA	TRUE	NG-A0611_SHSY5Y_libLAB6081	SH_SY5Y	SH_SY5Y
SK_N_BE_2	0	NA	NA	TRUE	NG-A0611_SKNBE2_libLAB6076	SK_N_BE_2	SK_N_BE_2
